,72,73,190,CC,Band,Rock of Ages,2
,69,71,094,CC,Band,The Band,
,78,81,469,CC,Bob Weir,Heaven Help The Fool,
,67,72,161,CC,Byrds,Greatest Hits V1,
,74,81,461,CC,Clapton,461 Ocean Boulevard,
,69,69,002,CC,Cream,Best Of,
,67,69,027,CC,Cream,Disraeli Gears,
,66,69,026,CC,Cream,Fresh Cream,
,68,73,202,CC,Dead,Anthem Extended,
,75,75,333,CC,Dead,Blues For Allah,
,77,77,400,CC,Dead,Terrapin Station,
,73,73,209,CC,Dead,Wake of the Flood,
,71,71,072,CC,Doors,LA Woman,
,67,69,006,CC,Doors,The Doors,
,71,71,079,CC,Jethro Tull,Aqualung,
,66,69,018,CC,Stones,Aftermath,
,69,70,056,CC,Stones,Beggars Banquet,
,72,72,126,CC,Stones,Exile on Main Street,2
,69,69,024,CC,Stones,Let it Bleed,
,65,72,137,CC,Stones,Now,
,67,69,019,CC,Stones,Satanic Majesty,
,71,71,071,CC,Stones,Sticky Fingers,
,67,70,045,CC,Who,Sell Out,
,69,72,108,CD,Allman Brothers,Allman Brothers Band,
,72,72,110,CD,Allman Brothers,Eat a Peach,2
,71,71,080,CD,Allman Brothers,Fillmore East,2
,70,72,109,CD,Allman Brothers,Idlewild South,
,69,70,044,CD,Blind Faith,Blind Faith,
,65,72,150,CD,Bob Dylan,Bring it All Back Home,
,67,70,067,CD,Bob Dylan,Greatest Hits V1,
,71,72,151,CD,Bob Dylan,Greatest Hits V2,2
,65,73,167,CD,Bob Dylan,Highway 61,
,72,73,210,CD,Bob Weir,Ace,
,70,70,068,CD,Byrds,Untitled,2
,75,76,362,CD,Danny Gatton,American Music,
,78,79,412,CD,Danny Gatton,Redneck Jazz,
,87,87,526,CD,Danny Gatton,Unfinished Business,
,70,73,205,CD,Dead,American Beauty,
,68,73,202,CD,Dead,Anthem of the Sun,
,69,73,203,CD,Dead,Aoxomoxoa,
,81,81,454,CD,Dead,Dead Set,2
,72,73,198,CD,Dead,Europe 72,3
,69,73,196,CD,Dead,Live Dead,2
,74,74,271,CD,Dead,Mars Hotel,
,81,81,451,CD,Dead,Reckoning,2
,70,69,021,CD,Doors,Morrison Hotel,
,69,69,003,CD,Doors,Soft Parade,
,67,69,011,CD,Doors,Strange Days,
,68,69,010,CD,Doors,Waiting For the Sun,
,72,73,193,CD,Garcia,Garcia,
,67,69,031,CD,Hendrix,Are You Experienced,
,68,69,033,CD,Hendrix,Electric Ladyland,2
,11,79,414,CD,Little Feat,Waiting For Columbus,2
,77,77,380,CD,Pink Floyd,Animals,
,73,77,391,CD,Pink Floyd,Dark Side of the Moon,
,71,75,334,CD,Pink Floyd,Meddle,
,72,76,358,CD,Pink Floyd,Obscured By Clouds,
,69,76,348,CD,Pink Floyd,Umma Gumma,2
,11,72,117,CD,Roy Buchanan,Snake Stretchers,
,77,82,504,CD,Steely Dan,AJA,
,75,82,502,CD,Steely Dan,Katy Lied,
,74,82,503,CD,Steely Dan,Pretzel Logic,
,70,71,082,CD,Who,Live at Leeds,
,69,69,022,CD,Who,Tommy,2
,72,79,416,CD,Yes,Close To The Edge,
,71,77,383,CD,Yes,Fragile,
,71,75,332,CD,Yes,The Yes Album,
,11,82,498,FOLK,Bill Monroe,Greatest Hits,
,11,80,434,FOLK,Bill Monroe,With Flatt and Scruggs,
,72,77,366,FOLK,David Bromberg,David Bromberg,
,72,77,367,FOLK,David Bromberg,Demon in Disguise,
,75,79,407,FOLK,David Bromberg,Midnight on the Water,
,74,74,272,FOLK,David Bromberg,Wanted Dead or Alive,
,11,74,268,FOLK,Doc Watson,Ballads from Deep Gap,
,11,83,510,FOLK,Doc Watson,Lonesome Road,
,11,73,226,FOLK,Doc Watson,On Stage,2
,11,73,228,FOLK,Doc Watson,The Essential,2
,11,80,450,FOLK,Good Old Boys,Pistol Packing Mama,
,11,75,337,FOLK,John Fahey,After the Ball,
,11,79,408,FOLK,John Fahey,America,
,11,83,514,FOLK,John Fahey,Live in Tasmania,
,11,75,301,FOLK,John Fahey,The Essential,2
,11,82,488,FOLK,John Starling,Long Time Gone,
,11,74,299,FOLK,Leo Kottke,Dreams and All That Stuff,
,11,74,273,FOLK,Leo Kottke,Ice Water,
,11,83,513,FOLK,Leo Kottke,Kottke Lang Fahey,
,11,83,512,FOLK,Leo Kottke,Mudlark,
,11,73,217,FOLK,Leo Kottke,My Feet are Smiling,
,11,80,428,FOLK,Merle Travis,Best Of,
,11,80,429,FOLK,Merle Travis,Guitar Player,
,11,79,425,FOLK,Merle Travis,Guitar,
,11,80,430,FOLK,Merle Travis,Merle Travis Story,2
,11,79,426,FOLK,Merle Travis,With Joe Maphis,
,11,77,378,FOLK,Mike Auldridge,Blues and Blue Grass,
,11,82,496,FOLK,Mike Auldridge,Eight String Swing,
,11,80,432,FOLK,Muleskinner,Muleskinner,
,11,82,483,FOLK,Ralph Stanley,Live at McClure VA,2
,11,80,433,FOLK,Richard Greene,Rambling,
,11,77,389,FOLK,Sam Bush,Blake Taylor Bush Vassar,
,72,82,491,FOLK,Seldom Scene,Act 1,
,73,82,492,FOLK,Seldom Scene,Act 2,
,74,82,493,FOLK,Seldom Scene,Act 3,
,79,82,494,FOLK,Seldom Scene,Act 4,
,81,82,495,FOLK,Seldom Scene,After Midnight,
,83,83,511,FOLK,Seldom Scene,At the Scene,
,75,76,363,FOLK,Seldom Scene,Live at the Cellar Door,2
,74,77,388,FOLK,Seldom Scene,Old Train,
,11,82,499,FOLK,US Senator Robert Byrd,US Senator Robert Byrd,
,11,82,489,FOLK,Various,Bluegrass Greatest Show,2
,11,80,435,FOLK,Various,Greatest Bluegrass Bands,2
,11,80,437,FOLK,Various,Old Timey Bluegrass Concert,2
,72,72,114,GONE,Cream,Live Cream Vol 2,
,69,69,012,GONE,Hendrix,Smash Hits,
,11,72,146,GONE,Mountain,Climbing,
,11,71,085,GONE,Rod Stewart,Every Picture,
,69,69,015,GONE,Sly Stone,Stand,
,11,69,035,GONE,Steppenwolf,Monster,
,69,69,009,GONE,Stones,Thru the Past Darkly,
,69,69,014,GONE,Various,Easy Rider,
,11,87,530,GONE,Various,THE END,
,75,79,413,JAZZ,Alice Coltrane,Eternity,
,74,77,375,JAZZ,Alice Coltrane,Illuminations,
,11,74,293,JAZZ,Chick Corea,Circle Paris Concert,2
,11,82,497,JAZZ,David Grisman,Mandolin Abstractions,
,11,77,377,JAZZ,Django Reinhart,Parisian Swing,
,11,81,458,JAZZ,Django Reinhart,The Indispensible,2
,11,80,443,JAZZ,Happy The Man,Happy The Man,
,11,75,328,JAZZ,John McLaughlin,Birds of Fire,
,11,75,315,JAZZ,Larry Coryell,Barefoot Boy,
,11,75,312,JAZZ,Larry Coryell,Restful Mind,
,11,75,311,JAZZ,Larry Coryell,Spaces,
,11,79,417,JAZZ,Larry Coryell,The Essential,2
,11,79,410,JAZZ,Les Paul,Chester and Lester,
,11,81,456,JAZZ,Mose Allison,Mose Allison,2
,11,80,439,JAZZ,Various,Fifty Years Jazz Guitar,2
,11,80,441,JAZZ,Various,Greatest Jazz Concert Ever,2
,68,72,157,KEEP,Brewer and Shipley,Down in LA,
,72,74,276,KEEP,Brewer and Shipley,Rural Space,
,71,72,160,KEEP,Brewer and Shipley,Shake Off the Demon,
,70,72,159,KEEP,Brewer and Shipley,Tarkio,
,69,72,158,KEEP,Brewer and Shipley,Weeds,
,70,69,032,KEEP,CSNY,Deja Vu,
,70,71,076,KEEP,Clapton,Layla,2
,71,72,106,KEEP,David Crosby,Remember My Name,
,70,74,269,KEEP,Dead,Zabriskie Point,
,73,73,213,KEEP,Garcia,Fire Up,
,71,73,212,KEEP,Garcia,Hooteroll,
,73,73,214,KEEP,Garcia,Live at Keystone,2
,11,71,075,KEEP,Hendrix,Cry of Love,
,11,77,373,KEEP,Joni Mitchell,Blue,
,11,77,371,KEEP,Joni Mitchell,Clouds,
,11,76,352,KEEP,Joni Mitchell,Court and Spark,
,11,79,403,KEEP,Joni Mitchell,Don Juans Reckless Daughter,2
,11,76,351,KEEP,Joni Mitchell,For the Roses,
,11,77,381,KEEP,Joni Mitchell,Hejira,
,11,78,402,KEEP,Joni Mitchell,Hissing of Summer Lawns,
,11,77,372,KEEP,Joni Mitchell,Ladies of the Canyon,
,11,79,405,KEEP,Joni Mitchell,Miles of Aisles,2
,11,77,370,KEEP,Joni Mitchell,Song to a Seagull,
,11,70,046,KEEP,King Crimson,Crimson King,
,11,70,057,KEEP,King Crimson,Wake of Poseidon,
,11,79,419,KEEP,Mick Taylor,Mick Taylor,
,11,70,042,KEEP,Moody Blues,Childrens Children,
,11,70,043,KEEP,Moody Blues,Days of Future Passed,
,11,72,116,KEEP,Moody Blues,EGBDF,
,11,70,041,KEEP,Moody Blues,Lost Chord,
,11,70,055,KEEP,Moody Blues,Question of Balance,
,11,70,040,KEEP,Moody Blues,Threshold of a Dream,
,69,69,017,KEEP,NYRRE,Faithful Friends,
,68,70,039,KEEP,NYRRE,NY Rock and Roll Ensemble,
,70,70,062,KEEP,NYRRE,Reflections,
,71,70,061,KEEP,NYRRE,Roll Over,
,11,75,303,KEEP,Old and In The Way,Old and In The Way,
,11,79,423,KEEP,Renaissance,Live at Carnegie Hall,2
,11,81,453,KEEP,Robert Hunter,Jack of Roses,
,75,76,353,LITZ,Band,Northern Lights Southern Cross,
,70,71,078,LITZ,Band,Stage Fright,
,69,77,390,LITZ,Bob Dylan,Nashville Skyline,
,72,77,396,LITZ,Bonnie Raitt,Give It Up,
,67,70,064,LITZ,Buffalo Springfield,Again,
,66,70,063,LITZ,Buffalo Springfield,Buffalo Springfield,
,68,70,065,LITZ,Buffalo Springfield,Last Time Around,
,69,69,013,LITZ,CSN,Crosby Stills and Nash,
,11,73,173,LITZ,CSNY,Crosby and Nash,
,11,75,305,LITZ,Charlie Daniels,Charlie Daniels,
,83,83,509,LITZ,Doors,Alive She Cried,
,78,83,508,LITZ,Doors,American Prayer,
,11,82,500,LITZ,Elvis,Greatest Hits,
,11,72,115,LITZ,Graham Nash,Songs for Beginners,
,11,81,467,LITZ,Robbie Krieger,Butts Band,
,11,72,145,LITZ,Ry Cooder,Into the Purple Valley,
,11,79,427,LITZ,Steve Howe,Beginnings,
,72,73,174,LITZ,Steve Stills,Manassas,2
,71,72,113,LITZ,Steve Stills,Steve Stills Two,
,70,70,066,LITZ,Steve Stills,Steve Stills,
,71,73,183,LITZ,Traffic,Low Spark,
,73,73,182,LITZ,Traffic,On The Road,
,78,80,448,LITZ,Yes,Tormato,
,75,77,384,LITZ,Yes,Yesterdays,
,73,73,237,LITZ,Youngbloods,Song for Juli,
,81,81,470,LP,Bob Weir,Bobby and the Midnights,
,76,76,355,LP,Bob Weir,Kingfish,
,11,72,123,LP,Clapton,Guitar Boogie,
,76,77,385,LP,David Bromberg,How Late You Play Til,2
,11,75,313,LP,Dickey Betts,Highway Call,
,11,73,178,LP,Dirt Band,With the Circle Be Unbroken,3
,72,76,346,LP,Garcia,Heavy Turbulence,
,73,87,521,LP,Garcia,Keystone Encores Vol 1,
,73,87,522,LP,Garcia,Keystone Encores Vol 2,
,82,82,471,LP,Garcia,Run For the Roses,
,72,82,480,LP,Genesis,Foxtrot,
,71,82,479,LP,Genesis,Nursery Cryme,
,73,76,365,LP,Genesis,Selling England By the Pound,
,71,73,168,LP,George Harrison,Concert for Bangladesh,3
,11,81,468,LP,Jimmy Cliff,The Harder They Come,
,11,80,449,LP,Joan Armatrading,Show Some Emotion,
,11,75,304,LP,Keith and Donna,Keith and Donna,
,11,73,188,LP,Leo Kottke,6 and 12 String Guitar,
,11,73,189,LP,Leo Kottke,Greenhouse,
,11,83,515,LP,Mark Knopfler,Cal,
,11,83,516,LP,Mark Knopfler,Local Hero,
,11,72,133,LP,Neil Young,Bootleg,2
,11,76,344,LP,Phil Lesh,Seastones,
,11,75,335,LP,Pink Floyd,A Nice Pair,2
,11,75,316,LP,Quicksilver,Quicksilver,
,11,76,360,LP,Robert Hunter,Rum Runners,
,11,79,420,LP,Ruppert Chapelle,Ozone Music,
,71,83,507,LP,Seatrain,Marblehead Messenger,
,70,83,506,LP,Seatrain,Seatrain,
,72,72,102,LP,Steve Winwood,Winwood,2
,11,76,359,LP,The Section,The Section,
,70,72,153,LP,Traffic,John Barleycorn,
,11,73,171,LP,Various,Woodstock 2,2
,69,69,008,MISS,Guess Who,Canned Wheat,
,69,69,007,MISS,Guess Who,Wheatfield Soul,
,11,70,047,MISS,Joan Baez,One Day at a Time,
,69,73,245,NEXT,Al Kooper,Kooper Session,
,69,73,243,NEXT,Al Kooper,Super Session Live,2
,68,73,246,NEXT,Al Kooper,Super Session,
,68,72,125,NEXT,Allman Brothers,Duane and Gregg ,
,71,73,207,NEXT,Dead,Historic Dead,
,70,73,206,NEXT,Dead,Vintage,
,11,73,211,NEXT,Mickey Hart,Rolling Thunder,
,70,75,330,NEXT,Santana,Abraxas,
,74,74,300,NEXT,Santana,Borboletta,
,72,76,350,NEXT,Santana,Caravanserai,
,11,75,329,NEXT,Santana,Love Devotion Surrender,
,69,77,374,NEXT,Santana,Santana,
,73,75,331,NEXT,Santana,Welcome,
,11,72,142,NEXT,Soundtrack,Performance,
,69,76,342,NEXT,Youngbloods,Elephant Mountain,
,73,73,192,SOLD,Allman Brothers,Bothers and Sisters,
,11,74,290,SOLD,Bill Wyman,Monkey Grip,
,71,71,073,SOLD,CSNY,Four Way Street,2
,11,69,037,SOLD,CSNY,Live at Felt Forum,2
,70,72,101,SOLD,CSNY,Wooden Nickel,
,11,73,219,SOLD,Chuck Berry,Berrys Greatest Hits,
,11,74,261,SOLD,Chuck Berry,StL to SFO to Memphis,2
,11,73,220,SOLD,Chuck Berry,Sweet Little Rock and Roller,
,70,71,090,SOLD,Clapton,Eric Clapton,
,64,73,185,SOLD,Clapton,Five Live Yardbirds,
,72,72,121,SOLD,Clapton,History of,2
,73,73,186,SOLD,Clapton,In Concert,2
,73,73,184,SOLD,Clapton,Rainbow Concert,
,83,83,505,SOLD,Clapton,Timepieces,
,69,69,030,SOLD,Cream,Goodbye,
,70,70,053,SOLD,Cream,Live Cream Vol 1,
,68,69,028,SOLD,Cream,Wheels of Fire,2
,11,72,130,SOLD,Dave Mason,Alone Together,
,11,72,131,SOLD,Dave Mason,Headkeeper,
,11,82,478,SOLD,David La Flamme,White Bird,Bad Album
,11,74,278,SOLD,Dead Bootleg,
,73,73,208,SOLD,Dead,Bears Choice,
,80,80,445,SOLD,Dead,Go To Heaven,
,11,77,398,SOLD,Dead,Grandin Street BootLeg,
,87,87,520,SOLD,Dead,In the Dark,
,11,74,279,SOLD,Dead,Nights of the Living Bootleg,
,78,78,401,SOLD,Dead,Shakedown Street,
,71,73,194,SOLD,Dead,Skull and Roses,2
,76,76,356,SOLD,Dead,Steal Your Face,2
,11,74,280,SOLD,Dead,The Cowboys Dead Bootleg,
,67,73,201,SOLD,Dead,The Grateful Dead,
,70,73,204,SOLD,Dead,Workingmans Dead,
,11,81,464,SOLD,Donovan,Barabajagal,
,11,81,465,SOLD,Donovan,Hurdy Gurdy Man,
,11,81,466,SOLD,Donovan,Sunshine Superman,
,70,70,051,SOLD,Doors,Absolutely Live,2
,78,77,399,SOLD,Garcia,Cats Down Under the Stars,
,74,74,270,SOLD,Garcia,Compliments Of,
,76,76,345,SOLD,Garcia,Reflections,
,70,72,147,SOLD,George Harrison,All Things Must Pass,3
,67,69,016,SOLD,Hendrix,Axis Bold as Love,
,70,87,523,SOLD,Hendrix,Band of Gypsys 2,
,70,70,054,SOLD,Hendrix,Band of Gypsys,
,71,72,112,SOLD,Hendrix,Rainbow Bridge,
,11,73,218,SOLD,Hendrix,With Little Richard,
,11,75,338,SOLD,Hot Tuna,Burgers,
,11,73,254,SOLD,Hot Tuna,Hot Tuna,
,11,77,397,SOLD,Jeff Beck,Blow By Blow,
,11,77,369,SOLD,Jefferson Airplane,Volunteers,
,11,72,098,SOLD,John Mayall,Jamming With Edward,
,11,76,343,SOLD,Little Feat,Dixie Chicken,
,11,77,395,SOLD,Little Feat,Feats Dont Fail Me Now,
,11,77,393,SOLD,Little Feat,Last Record Album,
,11,77,394,SOLD,Little Feat,Sailing Shoes,
,11,77,387,SOLD,Little Feat,Time Loves a Hero,
,11,79,421,SOLD,Marshall Tucker,Greatest Hits,
,11,82,482,SOLD,Michael Jackson,Thriller,
,11,76,354,SOLD,NRPS,New Riders of the Purple Sage,
,70,70,060,SOLD,Neil Young,After the Goldrush,
,69,70,059,SOLD,Neil Young,Crazy Horse,
,72,72,107,SOLD,Neil Young,Harvest,
,69,70,058,SOLD,Neil Young,Neil Young,
,11,75,314,SOLD,Peter Green,End of the Game,
,11,82,481,SOLD,Peter Green,Little Dreamer,
,79,82,476,SOLD,Pink Floyd,The Wall,2
,75,76,347,SOLD,Pink Floyd,Wish You Were Here,
,11,74,281,SOLD,Quicksilver,Happy Trails,
,11,71,093,SOLD,Rod Stewart,Faces Long Player,
,11,72,128,SOLD,Rod Stewart,First Steps,
,11,71,092,SOLD,Rod Stewart,Gasoline Alley,
,11,72,144,SOLD,Rod Stewart,Never a Dull Moment,
,11,72,143,SOLD,Rod Stewart,Nod as Good as Wink,
,11,71,086,SOLD,Rod Stewart,Rod Stewart,
,11,73,176,SOLD,Roy Buchanan,Roy Buchanan,
,11,70,048,SOLD,Soundtrack,Woodstock,3
,73,82,472,SOLD,Springsteen,Asbury Park,
,75,82,474,SOLD,Springsteen,Born to Run,
,78,82,475,SOLD,Springsteen,Darkness on the Edge of Town,
,73,82,473,SOLD,Springsteen,E St Shuffle,
,11,69,036,SOLD,Steppenwolf,Early,
,64,72,136,SOLD,Stones,12x5,
,67,72,140,SOLD,Stones,Between the Buttons,
,65,72,139,SOLD,Stones,Decembers Children,
,67,69,020,SOLD,Stones,Flowers,
,70,70,070,SOLD,Stones,Get Your Ya Yas Out,
,73,73,216,SOLD,Stones,Goats Head Soup,
,66,72,141,SOLD,Stones,Got Live If You Want It,
,66,69,025,SOLD,Stones,High Tide and Green Grass,
,74,74,291,SOLD,Stones,Its Only Rock and Roll,
,70,72,097,SOLD,Stones,Liver Than Youll Ever Be,
,75,83,518,SOLD,Stones,Metamorphosis,75 BAD
,72,73,164,SOLD,Stones,More Hot Rocks,2
,65,72,138,SOLD,Stones,Out of Our Heads,
,78,83,517,SOLD,Stones,Some Girls,
,64,72,135,SOLD,Stones,The Rolling Stones,
,11,83,519,SOLD,Talking Heads,Remain In Light,
,11,77,376,SOLD,Van Morrison,Best Of,
,11,77,392,SOLD,Van Morrison,Tupelo Honey,
,71,71,083,SOLD,Who,Whos Next,
,67,73,224,SOLD,Yardbirds,Greatest Hits,
,71,74,274,SOLD,Youngbloods,Good and Dusty,
,72,81,462,SOLD,Youngbloods,This Is The,2
,79,79,409,SOLD,Zappa,Sleep Dirt,
,70,82,501,STEVE,Albert King,Blues for Elvis,
,72,73,253,STEVE,Albert King,Ill Play the Blues for You,
,69,73,252,STEVE,Albert King,Years Gone By,
,71,71,084,STEVE,BB King,Cook County Jail,
,71,73,177,STEVE,BB King,In London,
,75,76,361,STEVE,Bob Dylan,Blood on the Tracks,
,74,80,444,STEVE,Bob Dylan,Planet Waves,
,71,73,250,STEVE,Freddie King,Getting Ready,
,86,87,528,STEVE,Freddie King,Just Picking,2
,61,87,527,STEVE,Freddie King,Sings,
,73,73,251,STEVE,Freddie King,Woman Across the River,
,11,71,089,STEVE,Grin,Grin,
,11,73,247,STEVE,Harvey Mandel,Get Off in Chicago,
,82,87,524,STEVE,Hendrix,The Jimi Hendrix Concerts,2
,69,69,005,STEVE,Iron Butterfly,Ball,
,68,69,004,STEVE,Iron Butterfly,Heavy,
,68,71,095,STEVE,John Mayall,Diary of a Band Vol 1,
,68,72,129,STEVE,John Mayall,Diary of a Band Vol 2,
,11,72,163,STEVE,John Mayall,Raw Blues,
,11,74,292,STEVE,Link Wray,Link Wray,
,11,74,284,STEVE,Memphis Slim,Bad Luck and Troubles,2
,11,75,323,STEVE,Memphis Slim,Blue Memphis,
,11,74,286,STEVE,Memphis Slim,South Side Reunion,
,11,82,486,STEVE,Pentangle,Cruel Sister,
,11,82,487,STEVE,Pentangle,History Book,
,11,82,485,STEVE,Pentangle,Pentangle,
,11,80,447,STEVE,Peter Green,In The Skies,
,11,75,324,STEVE,Various,British Blues Archive 1,
,11,75,325,STEVE,Various,British Blues Archive 2,
,11,75,326,STEVE,Various,British Blues Archive 3,
,11,75,327,STEVE,Various,British Blues Archive 4,
,Rel,Year,ID,Status,Group,Album,Comments
,68,69,001,VCR,Iron Butterfly,Inna Gadda da Vida,
