,Rel,Year,ID,Status,Group,Album,Comments
,11,74,288,BLUES,Tbone Walker,Dirty Mistreater,
,11,74,298,BLUES,Various,A Taste of Bluesway,
,11,73,230,BLUES,Various,Best of the Chicago Blues,
,11,73,231,BLUES,Various,Best of the Chicago Blues,
,11,74,266,BLUES,Various,Chicago Blues Anthology,
,11,74,267,BLUES,Various,Chicago Blues Anthology,
,11,75,318,BLUES,Various,Gasoline,
,11,74,282,BLUES,Various,Steel Yard Blues,
,11,74,258,BLUES,Various,The Blues,
,11,73,232,BLUES,Various,The Great Blues Men,
,11,73,233,BLUES,Various,The Great Blues Men,
,11,74,263,BLUES,Various,Underground Blues,
,65,71,91,BLUES,Various,Whats Shaking,
,68,77,379,CC,Band,Music from Big Pink,
,72,73,190,CC,Band,Rock of Ages,
,72,73,191,CC,Band,Rock of Ages,
,69,71,94,CC,Band,The Band,
,78,81,469,CC,Bob Weir,Heaven Help The Fool,
,67,72,161,CC,Byrds,Greatest Hits V1,
,74,81,461,CC,Clapton,461 Ocean Boulevard,
,69,69,2,CC,Cream,Best Of,
,67,69,27,CC,Cream,Disraeli Gears,
,66,69,26,CC,Cream,Fresh Cream,
,68,73,202,CC,Dead,Anthem Extended,
,75,75,333,CC,Dead,Blues For Allah,
,77,77,400,CC,Dead,Terrapin Station,
,73,73,209,CC,Dead,Wake of the Flood,
,71,71,72,CC,Doors,LA Woman,
,67,69,6,CC,Doors,The Doors,
,71,71,79,CC,Jethro Tull,Aqualung,
,66,69,18,CC,Stones,Aftermath,
,69,70,56,CC,Stones,Beggars Banquet,
,72,72,126,CC,Stones,Exile on Main Street,
,72,72,127,CC,Stones,Exile on Main Street,
,69,69,24,CC,Stones,Let it Bleed,
,65,72,137,CC,Stones,Now,
,67,69,19,CC,Stones,Satanic Majesty,
,71,71,71,CC,Stones,Sticky Fingers,
,67,70,45,CC,Who,Sell Out,
,69,72,108,CD,Allman Brothers,Allman Brothers Band,
,72,72,110,CD,Allman Brothers,Eat a Peach,
,72,72,111,CD,Allman Brothers,Eat a Peach,
,71,71,80,CD,Allman Brothers,Fillmore East,
,71,71,81,CD,Allman Brothers,Fillmore East,
,70,72,109,CD,Allman Brothers,Idlewild South,
,69,70,44,CD,Blind Faith,Blind Faith,
,65,72,150,CD,Bob Dylan,Bring it All Back Home,
,67,70,67,CD,Bob Dylan,Greatest Hits V1,
,71,72,151,CD,Bob Dylan,Greatest Hits V2,
,71,72,152,CD,Bob Dylan,Greatest Hits V2,
,65,73,167,CD,Bob Dylan,Highway 61,
,72,73,210,CD,Bob Weir,Ace,
,70,70,68,CD,Byrds,Untitled,
,70,70,69,CD,Byrds,Untitled,
,75,76,362,CD,Danny Gatton,American Music,
,78,79,412,CD,Danny Gatton,Redneck Jazz,
,87,87,526,CD,Danny Gatton,Unfinished Business,
,70,73,205,CD,Dead,American Beauty,
,68,73,202,CD,Dead,Anthem of the Sun,
,69,73,203,CD,Dead,Aoxomoxoa,
,81,81,454,CD,Dead,Dead Set,
,81,81,455,CD,Dead,Dead Set,
,72,73,198,CD,Dead,Europe 72,
,72,73,199,CD,Dead,Europe 72,
,72,73,200,CD,Dead,Europe 72,
,69,73,196,CD,Dead,Live Dead,
,69,73,197,CD,Dead,Live Dead,
,74,74,271,CD,Dead,Mars Hotel,
,81,81,451,CD,Dead,Reckoning,
,81,81,452,CD,Dead,Reckoning,
,70,69,21,CD,Doors,Morrison Hotel,
,69,69,3,CD,Doors,Soft Parade,
,67,69,11,CD,Doors,Strange Days,
,68,69,10,CD,Doors,Waiting For the Sun,
,72,73,193,CD,Garcia,Garcia,
,67,69,31,CD,Hendrix,Are You Experienced,
,68,69,33,CD,Hendrix,Electric Ladyland,
,68,69,34,CD,Hendrix,Electric Ladyland,
,11,79,414,CD,Little Feat,Waiting For Columbus,
,11,79,415,CD,Little Feat,Waiting For Columbus,
,77,77,380,CD,Pink Floyd,Animals,
,73,77,391,CD,Pink Floyd,Dark Side of the Moon,
,71,75,334,CD,Pink Floyd,Meddle,
,72,76,358,CD,Pink Floyd,Obscured By Clouds,
,69,76,348,CD,Pink Floyd,Umma Gumma,
,69,76,349,CD,Pink Floyd,Umma Gumma,
,11,72,117,CD,Roy Buchanan,Snake Stretchers,
,77,82,504,CD,Steely Dan,AJA,
,75,82,502,CD,Steely Dan,Katy Lied,
,74,82,503,CD,Steely Dan,Pretzel Logic,
,70,71,82,CD,Who,Live at Leeds,
,69,69,22,CD,Who,Tommy,
,69,69,23,CD,Who,Tommy,
,72,79,416,CD,Yes,Close To The Edge,
,71,77,383,CD,Yes,Fragile,
,71,75,332,CD,Yes,The Yes Album,
,11,82,498,FOLK,Bill Monroe,Greatest Hits,
,11,80,434,FOLK,Bill Monroe,With Flatt and Scruggs,
,72,77,366,FOLK,David Bromberg,David Bromberg,
,72,77,367,FOLK,David Bromberg,Demon in Disguise,
,75,79,407,FOLK,David Bromberg,Midnight on the Water,
,74,74,272,FOLK,David Bromberg,Wanted Dead or Alive,
,11,74,268,FOLK,Doc Watson,Ballads from Deep Gap,
,11,83,510,FOLK,Doc Watson,Lonesome Road,
,11,73,226,FOLK,Doc Watson,On Stage,
,11,73,227,FOLK,Doc Watson,On Stage,
,11,73,228,FOLK,Doc Watson,The Essential,
,11,73,229,FOLK,Doc Watson,The Essential,
,11,80,450,FOLK,Good Old Boys,Pistol Packing Mama,
,11,75,337,FOLK,John Fahey,After the Ball,
,11,79,408,FOLK,John Fahey,America,
,11,83,514,FOLK,John Fahey,Live in Tasmania,
,11,75,301,FOLK,John Fahey,The Essential,
,11,75,302,FOLK,John Fahey,The Essential,
,11,82,488,FOLK,John Starling,Long Time Gone,
,11,74,299,FOLK,Leo Kottke,Dreams and All That Stuff,
,11,74,273,FOLK,Leo Kottke,Ice Water,
,11,83,513,FOLK,Leo Kottke,Kottke Lang Fahey,
,11,83,512,FOLK,Leo Kottke,Mudlark,
,11,73,217,FOLK,Leo Kottke,My Feet are Smiling,
,11,80,428,FOLK,Merle Travis,Best Of,
,11,80,429,FOLK,Merle Travis,Guitar Player,
,11,79,425,FOLK,Merle Travis,Guitar,
,11,80,430,FOLK,Merle Travis,Merle Travis Story,
,11,80,431,FOLK,Merle Travis,Merle Travis Story,
,11,79,426,FOLK,Merle Travis,With Joe Maphis,
,11,77,378,FOLK,Mike Auldridge,Blues and Blue Grass,
,11,82,496,FOLK,Mike Auldridge,Eight String Swing,
,11,80,432,FOLK,Muleskinner,Muleskinner,
,11,82,483,FOLK,Ralph Stanley,Live at McClure VA,
,11,82,484,FOLK,Ralph Stanley,Live at McClure VA,
,11,80,433,FOLK,Richard Greene,Rambling,
,11,77,389,FOLK,Sam Bush,Blake Taylor Bush Vassar,
,72,82,491,FOLK,Seldom Scene,Act 1,
,73,82,492,FOLK,Seldom Scene,Act 2,
,74,82,493,FOLK,Seldom Scene,Act 3,
,79,82,494,FOLK,Seldom Scene,Act 4,
,81,82,495,FOLK,Seldom Scene,After Midnight,
,83,83,511,FOLK,Seldom Scene,At the Scene,
,75,76,363,FOLK,Seldom Scene,Live at the Cellar Door,
,75,76,364,FOLK,Seldom Scene,Live at the Cellar Door,
,74,77,388,FOLK,Seldom Scene,Old Train,
,11,82,499,FOLK,US Senator Robert Byrd,US Senator Robert Byrd,
,11,82,489,FOLK,Various,Bluegrass Greatest Show,
,11,82,490,FOLK,Various,Bluegrass Greatest Show,
,11,80,435,FOLK,Various,Greatest Bluegrass Bands,
,11,80,436,FOLK,Various,Greatest Bluegrass Bands,
,11,80,437,FOLK,Various,Old Timey Bluegrass Concert,
,11,80,438,FOLK,Various,Old Timey Bluegrass Concert,
,11,75,340,GONE,Allman Brothers,Gregg and Duane Allman?,DUP
,72,72,114,GONE,Cream,Live Cream Vol 2,
,69,69,12,GONE,Hendrix,Smash Hits,
,11,72,146,GONE,Mountain,Climbing,
,11,71,85,GONE,Rod Stewart,Every Picture,
,69,69,15,GONE,Sly Stone,Stand,
,11,69,35,GONE,Steppenwolf,Monster,
,69,69,9,GONE,Stones,Thru the Past Darkly,
,69,69,14,GONE,Various,Easy Rider,
,11,87,530,GONE,Various,THE END,
,75,79,413,JAZZ,Alice Coltrane,Eternity,
,74,77,375,JAZZ,Alice Coltrane,Illuminations,
,11,74,293,JAZZ,Chick Corea,Circle Paris Concert,
,11,74,294,JAZZ,Chick Corea,Circle Paris Concert,
,11,82,497,JAZZ,David Grisman,Mandolin Abstractions,
,11,77,377,JAZZ,Django Reinhart,Parisian Swing,
,11,81,458,JAZZ,Django Reinhart,The Indispensible,
,11,81,459,JAZZ,Django Reinhart,The Indispensible,
,11,80,443,JAZZ,Happy The Man,Happy The Man,
,11,75,328,JAZZ,John McLaughlin,Birds of Fire,
,11,75,315,JAZZ,Larry Coryell,Barefoot Boy,
,11,75,312,JAZZ,Larry Coryell,Restful Mind,
,11,75,311,JAZZ,Larry Coryell,Spaces,
,11,79,417,JAZZ,Larry Coryell,The Essential,
,11,79,418,JAZZ,Larry Coryell,The Essential,
,11,79,410,JAZZ,Les Paul,Chester and Lester,
,11,81,456,JAZZ,Mose Allison,Mose Allison,
,11,81,457,JAZZ,Mose Allison,Mose Allison,
,11,80,439,JAZZ,Various,Fifty Years Jazz Guitar,
,11,80,440,JAZZ,Various,Fifty Years Jazz Guitar,
,11,80,441,JAZZ,Various,Greatest Jazz Concert Ever,
,11,80,442,JAZZ,Various,Greatest Jazz Concert Ever,
,68,72,157,KEEP,Brewer and Shipley,Down in LA,
,72,74,276,KEEP,Brewer and Shipley,Rural Space,
,71,72,160,KEEP,Brewer and Shipley,Shake Off the Demon,
,70,72,159,KEEP,Brewer and Shipley,Tarkio,
,69,72,158,KEEP,Brewer and Shipley,Weeds,
,70,69,32,KEEP,CSNY,Deja Vu,
,70,71,76,KEEP,Clapton,Layla,
,70,71,77,KEEP,Clapton,Layla,
,71,72,106,KEEP,David Crosby,Remember My Name,
,70,74,269,KEEP,Dead,Zabriskie Point,
,73,73,213,KEEP,Garcia,Fire Up,
,71,73,212,KEEP,Garcia,Hooteroll,
,73,73,214,KEEP,Garcia,Live at Keystone,
,73,73,215,KEEP,Garcia,Live at Keystone,
,11,71,75,KEEP,Hendrix,Cry of Love,
,11,77,373,KEEP,Joni Mitchell,Blue,
,11,77,371,KEEP,Joni Mitchell,Clouds,
,11,76,352,KEEP,Joni Mitchell,Court and Spark,
,11,79,403,KEEP,Joni Mitchell,Don Juans Reckless Daughter,
,11,79,404,KEEP,Joni Mitchell,Don Juans Reckless Daughter,
,11,76,351,KEEP,Joni Mitchell,For the Roses,
,11,77,381,KEEP,Joni Mitchell,Hejira,
,11,78,402,KEEP,Joni Mitchell,Hissing of Summer Lawns,
,11,77,372,KEEP,Joni Mitchell,Ladies of the Canyon,
,11,79,405,KEEP,Joni Mitchell,Miles of Aisles,
,11,79,406,KEEP,Joni Mitchell,Miles of Aisles,
,11,77,370,KEEP,Joni Mitchell,Song to a Seagull,
,11,70,46,KEEP,King Crimson,Crimson King,
,11,70,57,KEEP,King Crimson,Wake of Poseidon,
,11,79,419,KEEP,Mick Taylor,Mick Taylor,
,11,70,42,KEEP,Moody Blues,Childrens Children,
,11,70,43,KEEP,Moody Blues,Days of Future Passed,
,11,72,116,KEEP,Moody Blues,EGBDF,
,11,70,41,KEEP,Moody Blues,Lost Chord,
,11,70,55,KEEP,Moody Blues,Question of Balance,
,11,70,40,KEEP,Moody Blues,Threshold of a Dream,
,69,69,17,KEEP,NYRRE,Faithful Friends,
,68,70,39,KEEP,NYRRE,NY Rock and Roll Ensemble,
,70,70,62,KEEP,NYRRE,Reflections,
,71,70,61,KEEP,NYRRE,Roll Over,
,11,75,303,KEEP,Old and In The Way,Old and In The Way,
,11,79,423,KEEP,Renaissance,Live at Carnegie Hall,
,11,79,424,KEEP,Renaissance,Live at Carnegie Hall,
,11,81,453,KEEP,Robert Hunter,Jack of Roses,
,75,76,353,LITZ,Band,Northern Lights Southern Cross,
,70,71,78,LITZ,Band,Stage Fright,
,69,77,390,LITZ,Bob Dylan,Nashville Skyline,
,72,77,396,LITZ,Bonnie Raitt,Give It Up,
,67,70,64,LITZ,Buffalo Springfield,Again,
,66,70,63,LITZ,Buffalo Springfield,Buffalo Springfield,
,68,70,65,LITZ,Buffalo Springfield,Last Time Around,
,69,69,13,LITZ,CSN,Crosby Stills and Nash,
,11,73,173,LITZ,CSNY,Crosby and Nash,
,11,75,305,LITZ,Charlie Daniels,Charlie Daniels,
,83,83,509,LITZ,Doors,Alive She Cried,
,78,83,508,LITZ,Doors,American Prayer,
,11,82,500,LITZ,Elvis,Greatest Hits,
,11,72,115,LITZ,Graham Nash,Songs for Beginners,
,11,81,467,LITZ,Robbie Krieger,Butts Band,
,11,72,145,LITZ,Ry Cooder,Into the Purple Valley,
,11,79,427,LITZ,Steve Howe,Beginnings,
,72,73,174,LITZ,Steve Stills,Manassas,
,72,73,175,LITZ,Steve Stills,Manassas,
,71,72,113,LITZ,Steve Stills,Steve Stills Two,
,70,70,66,LITZ,Steve Stills,Steve Stills,
,71,73,183,LITZ,Traffic,Low Spark,
,73,73,182,LITZ,Traffic,On The Road,
,78,80,448,LITZ,Yes,Tormato,
,75,77,384,LITZ,Yes,Yesterdays,
,73,73,237,LITZ,Youngbloods,Song for Juli,
,81,81,470,LP,Bob Weir,Bobby and the Midnights,
,76,76,355,LP,Bob Weir,Kingfish,
,11,72,123,LP,Clapton,Guitar Boogie,
,76,77,385,LP,David Bromberg,How Late You Play Til,
,76,77,386,LP,David Bromberg,How Late You Play Til,
,11,75,313,LP,Dickey Betts,Highway Call,
,11,73,178,LP,Dirt Band,With the Circle Be Unbroken,
,11,73,179,LP,Dirt Band,With the Circle Be Unbroken,
,11,73,180,LP,Dirt Band,With the Circle Be Unbroken,
,72,76,346,LP,Garcia,Heavy Turbulence,
,73,87,521,LP,Garcia,Keystone Encores Vol 1,
,73,87,522,LP,Garcia,Keystone Encores Vol 2,
,82,82,471,LP,Garcia,Run For the Roses,
,72,82,480,LP,Genesis,Foxtrot,
,71,82,479,LP,Genesis,Nursery Cryme,
,73,76,365,LP,Genesis,Selling England By the Pound,
,71,73,168,LP,George Harrison,Concert for Bangladesh,
,71,73,169,LP,George Harrison,Concert for Bangladesh,
,71,73,170,LP,George Harrison,Concert for Bangladesh,
,11,81,468,LP,Jimmy Cliff,The Harder They Come,
,11,80,449,LP,Joan Armatrading,Show Some Emotion,
,11,75,304,LP,Keith and Donna,Keith and Donna,
,11,73,188,LP,Leo Kottke,6 and 12 String Guitar,
,11,73,189,LP,Leo Kottke,Greenhouse,
,11,83,515,LP,Mark Knopfler,Cal,
,11,83,516,LP,Mark Knopfler,Local Hero,
,11,72,133,LP,Neil Young,Bootleg,
,11,72,134,LP,Neil Young,Bootleg,
,11,76,344,LP,Phil Lesh,Seastones,
,11,75,335,LP,Pink Floyd,A Nice Pair,
,11,75,336,LP,Pink Floyd,A Nice Pair,
,11,75,316,LP,Quicksilver,Quicksilver,
,11,76,360,LP,Robert Hunter,Rum Runners,
,11,79,420,LP,Ruppert Chapelle,Ozone Music,
,71,83,507,LP,Seatrain,Marblehead Messenger,
,70,83,506,LP,Seatrain,Seatrain,
,72,72,102,LP,Steve Winwood,Winwood,
,72,72,103,LP,Steve Winwood,Winwood,
,11,76,359,LP,The Section,The Section,
,70,72,153,LP,Traffic,John Barleycorn,
,11,73,171,LP,Various,Woodstock 2,
,11,73,172,LP,Various,Woodstock 2,
,69,69,8,MISS,Guess Who,Canned Wheat,
,69,69,7,MISS,Guess Who,Wheatfield Soul,
,11,70,47,MISS,Joan Baez,One Day at a Time,
,11,73,181,MISS,Various,unissued,
,11,81,460,MISS,Various,unissused,
,69,73,245,NEXT,Al Kooper,Kooper Session,
,69,73,243,NEXT,Al Kooper,Super Session Live,
,69,73,244,NEXT,Al Kooper,Super Session Live,
,68,73,246,NEXT,Al Kooper,Super Session,
,68,72,125,NEXT,Allman Brothers,Duane and Gregg ,
,71,73,207,NEXT,Dead,Historic Dead,
,70,73,206,NEXT,Dead,Vintage,
,11,73,211,NEXT,Mickey Hart,Rolling Thunder,
,70,75,330,NEXT,Santana,Abraxas,
,74,74,300,NEXT,Santana,Borboletta,
,72,76,350,NEXT,Santana,Caravanserai,
,11,75,329,NEXT,Santana,Love Devotion Surrender,
,69,77,374,NEXT,Santana,Santana,
,73,75,331,NEXT,Santana,Welcome,
,11,72,142,NEXT,Soundtrack,Performance,
,69,76,342,NEXT,Youngbloods,Elephant Mountain,
,73,73,192,SOLD,Allman Brothers,Bothers and Sisters,
,11,74,290,SOLD,Bill Wyman,Monkey Grip,
,71,71,73,SOLD,CSNY,Four Way Street,
,71,71,74,SOLD,CSNY,Four Way Street,
,11,69,37,SOLD,CSNY,Live at Felt Forum,
,11,69,38,SOLD,CSNY,Live at Felt Forum,
,70,72,101,SOLD,CSNY,Wooden Nickel,
,11,73,219,SOLD,Chuck Berry,Berrys Greatest Hits,
,11,74,261,SOLD,Chuck Berry,StL to SFO to Memphis,
,11,74,262,SOLD,Chuck Berry,StL to SFO to Memphis,
,11,73,220,SOLD,Chuck Berry,Sweet Little Rock and Roller,
,70,71,90,SOLD,Clapton,Eric Clapton,
,64,73,185,SOLD,Clapton,Five Live Yardbirds,
,72,72,121,SOLD,Clapton,History of,
,72,72,122,SOLD,Clapton,History of,
,73,73,186,SOLD,Clapton,In Concert,
,73,73,187,SOLD,Clapton,In Concert,
,73,73,184,SOLD,Clapton,Rainbow Concert,
,83,83,505,SOLD,Clapton,Timepieces,
,69,69,30,SOLD,Cream,Goodbye,
,70,70,53,SOLD,Cream,Live Cream Vol 1,
,68,69,28,SOLD,Cream,Wheels of Fire,
,68,69,29,SOLD,Cream,Wheels of Fire,
,11,72,130,SOLD,Dave Mason,Alone Together,
,11,72,131,SOLD,Dave Mason,Headkeeper,
,11,82,478,SOLD,David La Flamme,White Bird,Bad Album
,11,74,278,SOLD,Dead Bootleg,
,73,73,208,SOLD,Dead,Bears Choice,
,80,80,445,SOLD,Dead,Go To Heaven,
,11,77,398,SOLD,Dead,Grandin Street BootLeg,
,87,87,520,SOLD,Dead,In the Dark,
,11,74,279,SOLD,Dead,Nights of the Living Bootleg,
,78,78,401,SOLD,Dead,Shakedown Street,
,71,73,194,SOLD,Dead,Skull and Roses,
,71,73,195,SOLD,Dead,Skull and Roses,
,76,76,356,SOLD,Dead,Steal Your Face,
,76,76,357,SOLD,Dead,Steal Your Face,
,11,74,280,SOLD,Dead,The Cowboys Dead Bootleg,
,67,73,201,SOLD,Dead,The Grateful Dead,
,70,73,204,SOLD,Dead,Workingmans Dead,
,11,81,464,SOLD,Donovan,Barabajagal,
,11,81,465,SOLD,Donovan,Hurdy Gurdy Man,
,11,81,466,SOLD,Donovan,Sunshine Superman,
,70,70,51,SOLD,Doors,Absolutely Live,
,70,70,52,SOLD,Doors,Absolutely Live,
,78,77,399,SOLD,Garcia,Cats Down Under the Stars,
,74,74,270,SOLD,Garcia,Compliments Of,
,76,76,345,SOLD,Garcia,Reflections,
,70,72,147,SOLD,George Harrison,All Things Must Pass,
,70,72,148,SOLD,George Harrison,All Things Must Pass,
,70,72,149,SOLD,George Harrison,All Things Must Pass,
,67,69,16,SOLD,Hendrix,Axis Bold as Love,
,70,87,523,SOLD,Hendrix,Band of Gypsys 2,
,70,70,54,SOLD,Hendrix,Band of Gypsys,
,71,72,112,SOLD,Hendrix,Rainbow Bridge,
,11,73,218,SOLD,Hendrix,With Little Richard,
,11,75,338,SOLD,Hot Tuna,Burgers,
,11,73,254,SOLD,Hot Tuna,Hot Tuna,
,11,77,397,SOLD,Jeff Beck,Blow By Blow,
,11,77,369,SOLD,Jefferson Airplane,Volunteers,
,11,72,98,SOLD,John Mayall,Jamming With Edward,
,11,76,343,SOLD,Little Feat,Dixie Chicken,
,11,77,395,SOLD,Little Feat,Feats Dont Fail Me Now,
,11,77,393,SOLD,Little Feat,Last Record Album,
,11,77,394,SOLD,Little Feat,Sailing Shoes,
,11,77,387,SOLD,Little Feat,Time Loves a Hero,
,11,79,421,SOLD,Marshall Tucker,Greatest Hits,
,11,82,482,SOLD,Michael Jackson,Thriller,
,11,76,354,SOLD,NRPS,New Riders of the Purple Sage,
,70,70,60,SOLD,Neil Young,After the Goldrush,
,69,70,59,SOLD,Neil Young,Crazy Horse,
,72,72,107,SOLD,Neil Young,Harvest,
,69,70,58,SOLD,Neil Young,Neil Young,
,11,75,314,SOLD,Peter Green,End of the Game,
,11,82,481,SOLD,Peter Green,Little Dreamer,
,79,82,476,SOLD,Pink Floyd,The Wall,
,79,82,477,SOLD,Pink Floyd,The Wall,
,75,76,347,SOLD,Pink Floyd,Wish You Were Here,
,11,74,281,SOLD,Quicksilver,Happy Trails,
,11,71,93,SOLD,Rod Stewart,Faces Long Player,
,11,72,128,SOLD,Rod Stewart,First Steps,
,11,71,92,SOLD,Rod Stewart,Gasoline Alley,
,11,72,144,SOLD,Rod Stewart,Never a Dull Moment,
,11,72,143,SOLD,Rod Stewart,Nod as Good as Wink,
,11,71,86,SOLD,Rod Stewart,Rod Stewart,
,11,73,176,SOLD,Roy Buchanan,Roy Buchanan,
,11,70,48,SOLD,Soundtrack,Woodstock,
,11,70,49,SOLD,Soundtrack,Woodstock,
,11,70,50,SOLD,Soundtrack,Woodstock,
,73,82,472,SOLD,Springsteen,Asbury Park,
,75,82,474,SOLD,Springsteen,Born to Run,
,78,82,475,SOLD,Springsteen,Darkness on the Edge of Town,
,73,82,473,SOLD,Springsteen,E St Shuffle,
,11,69,36,SOLD,Steppenwolf,Early,
,64,72,136,SOLD,Stones,12x5,
,67,72,140,SOLD,Stones,Between the Buttons,
,65,72,139,SOLD,Stones,Decembers Children,
,67,69,20,SOLD,Stones,Flowers,
,70,70,70,SOLD,Stones,Get Your Ya Yas Out,
,73,73,216,SOLD,Stones,Goats Head Soup,
,66,72,141,SOLD,Stones,Got Live If You Want It,
,66,69,25,SOLD,Stones,High Tide and Green Grass,
,74,74,291,SOLD,Stones,Its Only Rock and Roll,
,70,72,97,SOLD,Stones,Liver Than Youll Ever Be,
,75,83,518,SOLD,Stones,Metamorphosis,75 BAD
,72,73,164,SOLD,Stones,More Hot Rocks,
,72,73,165,SOLD,Stones,More Hot Rocks,
,65,72,138,SOLD,Stones,Out of Our Heads,
,78,83,517,SOLD,Stones,Some Girls,
,64,72,135,SOLD,Stones,The Rolling Stones,
,11,83,519,SOLD,Talking Heads,Remain In Light,
,11,77,376,SOLD,Van Morrison,Best Of,
,11,77,392,SOLD,Van Morrison,Tupelo Honey,
,71,71,83,SOLD,Who,Whos Next,
,67,73,224,SOLD,Yardbirds,Greatest Hits,
,71,74,274,SOLD,Youngbloods,Good and Dusty,
,72,81,462,SOLD,Youngbloods,This Is The,
,72,81,463,SOLD,Youngbloods,This Is The,
,79,79,409,SOLD,Zappa,Sleep Dirt,
,70,82,501,STEVE,Albert King,Blues for Elvis,
,72,73,253,STEVE,Albert King,Ill Play the Blues for You,
,69,73,252,STEVE,Albert King,Years Gone By,
,71,71,84,STEVE,BB King,Cook County Jail,
,71,73,177,STEVE,BB King,In London,
,75,76,361,STEVE,Bob Dylan,Blood on the Tracks,
,74,80,444,STEVE,Bob Dylan,Planet Waves,
,71,73,250,STEVE,Freddie King,Getting Ready,
,86,87,528,STEVE,Freddie King,Just Picking,
,86,87,529,STEVE,Freddie King,Just Picking,
,61,87,527,STEVE,Freddie King,Sings,
,73,73,251,STEVE,Freddie King,Woman Across the River,
,11,71,89,STEVE,Grin,Grin,
,11,73,247,STEVE,Harvey Mandel,Get Off in Chicago,
,82,87,524,STEVE,Hendrix,The Jimi Hendrix Concerts,
,82,87,525,STEVE,Hendrix,The Jimi Hendrix Concerts,
,69,69,5,STEVE,Iron Butterfly,Ball,
,68,69,4,STEVE,Iron Butterfly,Heavy,
,68,71,95,STEVE,John Mayall,Diary of a Band Vol 1,
,68,72,129,STEVE,John Mayall,Diary of a Band Vol 2,
,11,72,163,STEVE,John Mayall,Raw Blues,
,11,74,292,STEVE,Link Wray,Link Wray,
,11,74,284,STEVE,Memphis Slim,Bad Luck and Troubles,
