Release,YA,Num,MT,Type,N,Group,Album,Comments
89.1031,89,000,CD,DEAD,1,Dead,Built to Last,
81.0826,81,454,CD,DEAD,2,Dead,Dead Set,
89.1030,89,000,XX,DEAD,1,Dead,Dylan and the Dead,
72.1105,73,198,CD,DEAD,3,Dead,Europe 72,
80.0428,80,445,XX,DEAD,1,Dead,Go To Heaven,
71.0600,73,207,NX,DEAD,1,Dead,Historic Dead,
87.0706,87,520,XX,DEAD,1,Dead,In the Dark,
69.1110,73,196,CD,DEAD,2,Dead,Live Dead,
74.0627,74,271,CD,DEAD,1,Dead,Mars Hotel,
81.0401,81,451,CD,DEAD,2,Dead,Reckoning,
78.1115,78,401,XX,DEAD,1,Dead,Shakedown Street,
71.1024,73,194,XX,DEAD,2,Dead,Skull and Roses,
76.0626,76,356,XX,DEAD,2,Dead,Steal Your Face,
77.0727,77,400,CD,DEAD,1,Dead,Terrapin Station,
67.0317,73,201,XX,DEAD,1,Dead,The Grateful Dead,
70.1000,73,206,NX,DEAD,1,Dead,Vintage,
73.1015,73,209,CC,DEAD,1,Dead,Wake of the Flood,
90.0900,73,000,CD,DEAD,2,Dead,Without a Net,
70.0714,73,204,CD,DEAD,1,Dead,Workingmans Dead,
70.0300,74,269,NX,DEAD,1,Dead,Zabriskie Point,
33.0000,75,313,LP,ROCK,1,Dickey Betts,Highway Call,
33.0000,73,178,LP,ROCK,3,Dirt Band,With the Circle Be Unbroken,
33.0000,77,377,LP,JAZZ,1,Django Reinhart,Parisian Swing,
33.0000,81,458,LP,JAZZ,2,Django Reinhart,The Indispensible,
33.0000,74,268,LP,FOLK,1,Doc Watson,Ballads from Deep Gap,
33.0000,83,510,LP,FOLK,1,Doc Watson,Lonesome Road,
33.0000,73,226,LP,FOLK,2,Doc Watson,On Stage,
33.0000,73,228,LP,FOLK,2,Doc Watson,The Essential,
33.0000,81,464,XX,ROCK,1,Donovan,Barabajagal,
33.0000,81,465,XX,ROCK,1,Donovan,Hurdy Gurdy Man,
33.0000,81,466,XX,ROCK,1,Donovan,Sunshine Superman,
70.0000,70,051,XX,ROCK,2,Doors,Absolutely Live,
83.0000,83,509,VL,ROCK,1,Doors,Alive She Cried,
78.0000,83,508,VL,ROCK,1,Doors,American Prayer,
71.0000,71,072,CC,ROCK,1,Doors,LA Woman,
70.0000,69,021,CD,ROCK,1,Doors,Morrison Hotel,
69.0000,69,003,CD,ROCK,1,Doors,Soft Parade,
67.0000,69,011,CD,ROCK,1,Doors,Strange Days,
67.0000,69,006,CC,ROCK,1,Doors,The Doors,
68.0000,69,010,CD,ROCK,1,Doors,Waiting For the Sun,
33.0000,82,500,VL,ROCK,1,Elvis,Greatest Hits,
71.0000,72,099,LP,BLUZ,2,Fleetwood Mac,Black Magic Woman,
69.0000,72,104,LP,BLUZ,2,Fleetwood Mac,In Chicago,
71.0000,79,411,LP,BLUZ,1,Fleetwood Mac,Original Fleetwood Mac,
71.0000,73,250,SL,BLUZ,1,Freddie King,Getting Ready,
86.0000,87,528,SL,BLUZ,2,Freddie King,Just Picking,
61.0000,87,527,SL,BLUZ,1,Freddie King,Sings,
73.0000,73,251,SL,BLUZ,1,Freddie King,Woman Across the River,
78.0400,77,399,XX,DEAD,1,Garcia,Cats Down Under the Stars,
74.0600,74,270,XX,DEAD,1,Garcia,Compliments Of,
73.0500,73,213,LP,DEAD,1,Garcia,Fire Up,
71.0701,73,193,CD,DEAD,1,Garcia,Garcia,
72.0200,76,346,LP,DEAD,1,Garcia,Heavy Turbulence,
71.1101,73,212,LP,DEAD,1,Garcia,Hooteroll,
88.0301,87,521,LP,DEAD,1,Garcia,Keystone Encores Vol 1,
88.0301,87,522,LP,DEAD,1,Garcia,Keystone Encores Vol 2,
73.0700,73,214,LP,DEAD,2,Garcia,Live at Keystone,
76.0215,76,345,XX,DEAD,1,Garcia,Reflections,
82.0099,82,471,LP,DEAD,1,Garcia,Run For the Roses,
72.0000,82,480,LP,ROCK,1,Genesis,Foxtrot,
71.0000,82,479,LP,ROCK,1,Genesis,Nursery Cryme,
73.0000,76,365,LP,ROCK,1,Genesis,Selling England By the Pound,
70.0000,72,147,XX,ROCK,3,George Harrison,All Things Must Pass,
71.0000,73,168,LP,ROCK,3,George Harrison,Concert for Bangladesh,
33.0000,80,450,LP,FOLK,1,Good Old Boys,Pistol Packing Mama,
33.0000,72,115,VL,ROCK,1,Graham Nash,Songs for Beginners,
33.0000,71,089,SL,ROCK,1,Grin,Grin,
69.0000,69,008,LP,MISS,1,Guess Who,Canned Wheat,
69.0000,69,007,LP,MISS,1,Guess Who,Wheatfield Soul,
33.0000,80,443,LP,JAZZ,1,Happy The Man,Happy The Man,
33.0000,73,247,SL,BLUZ,1,Harvey Mandel,Get Off in Chicago,
67.0000,69,031,CD,ROCK,1,Hendrix,Are You Experienced,
67.0000,69,016,XX,ROCK,1,Hendrix,Axis Bold as Love,
70.0000,87,523,XX,ROCK,1,Hendrix,Band of Gypsys 2,
70.0000,70,054,XX,ROCK,1,Hendrix,Band of Gypsys,
33.0000,71,075,KP,ROCK,1,Hendrix,Cry of Love,
68.0000,69,033,CD,ROCK,2,Hendrix,Electric Ladyland,
71.0000,72,112,XX,ROCK,1,Hendrix,Rainbow Bridge,
69.0000,69,012,XX,ROCK,1,Hendrix,Smash Hits,
82.0000,87,524,SL,ROCK,2,Hendrix,The Jimi Hendrix Concerts,
33.0000,73,218,XX,ROCK,1,Hendrix,With Little Richard,
33.0000,75,338,XX,ROCK,1,Hot Tuna,Burgers,
33.0000,73,254,XX,ROCK,1,Hot Tuna,Hot Tuna,
33.0000,73,241,LP,BLUZ,2,Howling Wolf,Chester Burnett AKA,
33.0000,72,132,LP,BLUZ,1,Howling Wolf,London Sessions,
69.0000,69,005,SL,ROCK,1,Iron Butterfly,Ball,
68.0000,69,004,SL,ROCK,1,Iron Butterfly,Heavy,
68.0000,69,001,VT,ROCK,1,Iron Butterfly,Inna Gadda da Vida,
33.0000,77,397,XX,ROCK,1,Jeff Beck,Blow By Blow,
33.0000,77,369,XX,ROCK,1,Jefferson Airplane,Volunteers,
71.0000,71,079,CC,ROCK,1,Jethro Tull,Aqualung,
33.0000,81,468,LP,ROCK,1,Jimmy Cliff,The Harder They Come,
33.0000,75,308,LP,BLUZ,1,Jimmy Reed,Soul Greats,
33.0000,75,341,LP,BLUZ,1,Jimmy Witherspoon,Best Of,
33.0000,80,449,LP,ROCK,1,Joan Armatrading,Show Some Emotion,
33.0000,70,047,LP,MISS,1,Joan Baez,One Day at a Time,
33.0000,75,337,LP,FOLK,1,John Fahey,After the Ball,
33.0000,79,408,LP,FOLK,1,John Fahey,America,
33.0000,83,514,LP,FOLK,1,John Fahey,Live in Tasmania,
33.0000,75,301,LP,FOLK,2,John Fahey,The Essential,
33.0000,73,234,LP,BLUZ,2,John Hammond,Best Of,
33.0000,73,225,LP,BLUZ,1,John Hammond,John Hammond,
67.0000,72,155,LP,BLUZ,2,John Mayall,A Hard Road,
71.0000,71,087,LP,BLUZ,2,John Mayall,Back to the Roots,
68.0000,71,096,LP,BLUZ,1,John Mayall,Bare Wires,
68.0000,71,095,SL,BLUZ,1,John Mayall,Diary of a Band Vol 1,
68.0000,72,129,SL,BLUZ,1,John Mayall,Diary of a Band Vol 2,
70.0000,73,166,LP,BLUZ,1,John Mayall,Empty Rooms,
72.0000,74,277,LP,BLUZ,1,John Mayall,Jazz Blues Fusion,
69.0000,72,162,LP,BLUZ,1,John Mayall,Looking Back,
33.0000,77,382,LP,BLUZ,1,John Mayall,Mayall Clapton Taylor,
71.0000,73,249,LP,BLUZ,1,John Mayall,Memories,
72.0000,74,255,LP,BLUZ,1,John Mayall,Moving On,
33.0000,72,163,SL,BLUZ,1,John Mayall,Raw Blues,
67.0000,74,295,LP,BLUZ,1,John Mayall,The Blues Alone,
71.0000,72,119,LP,BLUZ,2,John Mayall,Thru the Years,
69.0000,74,296,LP,BLUZ,1,John Mayall,Turning Point,
70.0000,73,248,LP,BLUZ,1,John Mayall,USA Union,
66.0000,72,118,LP,BLUZ,1,John Mayall,With Eric Clapton,
33.0000,75,328,LP,JAZZ,1,John McLaughlin,Birds of Fire,
33.0000,82,488,LP,FOLK,1,John Starling,Long Time Gone,
33.0000,77,373,KP,ROCK,1,Joni Mitchell,Blue,
33.0000,77,371,KP,ROCK,1,Joni Mitchell,Clouds,
33.0000,76,352,KP,ROCK,1,Joni Mitchell,Court and Spark,
33.0000,79,403,KP,ROCK,2,Joni Mitchell,Don Juans Reckless Daughter,
33.0000,76,351,KP,ROCK,1,Joni Mitchell,For the Roses,
33.0000,77,381,KP,ROCK,1,Joni Mitchell,Hejira,
33.0000,78,402,KP,ROCK,1,Joni Mitchell,Hissing of Summer Lawns,
33.0000,77,372,KP,ROCK,1,Joni Mitchell,Ladies of the Canyon,
33.0000,79,405,KP,ROCK,2,Joni Mitchell,Miles of Aisles,
33.0000,77,370,KP,ROCK,1,Joni Mitchell,Song to a Seagull,
33.0000,75,304,LP,ROCK,1,Keith and Donna,Keith and Donna,
33.0000,70,046,KP,ROCK,1,King Crimson,Crimson King,
33.0000,70,057,KP,ROCK,1,King Crimson,Wake of Poseidon,
33.0000,75,315,LP,JAZZ,1,Larry Coryell,Barefoot Boy,
33.0000,75,312,LP,JAZZ,1,Larry Coryell,Restful Mind,
33.0000,75,311,LP,JAZZ,1,Larry Coryell,Spaces,
33.0000,79,417,LP,JAZZ,2,Larry Coryell,The Essential,
33.0000,73,188,LP,ROCK,1,Leo Kottke,6 and 12 String Guitar,
33.0000,74,299,LP,FOLK,1,Leo Kottke,Dreams and All That Stuff,
33.0000,73,189,LP,ROCK,1,Leo Kottke,Greenhouse,
33.0000,74,273,LP,FOLK,1,Leo Kottke,Ice Water,
33.0000,83,513,LP,FOLK,1,Leo Kottke,Kottke Lang Fahey,
33.0000,83,512,LP,FOLK,1,Leo Kottke,Mudlark,
33.0000,73,217,LP,FOLK,1,Leo Kottke,My Feet are Smiling,
33.0000,79,410,LP,JAZZ,1,Les Paul,Chester and Lester,
33.0000,73,240,LP,BLUZ,1,Lightning Hopkins,Got to Move Your Body,
33.0000,74,256,LP,BLUZ,1,Lightning Hopkins,Lightning Strikes,
33.0000,73,239,LP,BLUZ,1,Lightning Hopkins,The Blues Of,
33.0000,74,292,SL,ROCK,1,Link Wray,Link Wray,
33.0000,76,343,XX,ROCK,1,Little Feat,Dixie Chicken,
33.0000,77,395,XX,ROCK,1,Little Feat,Feats Dont Fail Me Now,
33.0000,77,393,XX,ROCK,1,Little Feat,Last Record Album,
33.0000,77,394,XX,ROCK,1,Little Feat,Sailing Shoes,
33.0000,77,387,XX,ROCK,1,Little Feat,Time Loves a Hero,
33.0000,79,414,CD,ROCK,2,Little Feat,Waiting For Columbus,
33.0000,75,309,LP,BLUZ,1,Louisiana Red,Sings the Blues,
33.0000,83,515,LP,ROCK,1,Mark Knopfler,Cal,
33.0000,83,516,LP,ROCK,1,Mark Knopfler,Local Hero,
33.0000,79,421,XX,ROCK,1,Marshall Tucker,Greatest Hits,
33.0000,74,284,SL,BLUZ,2,Memphis Slim,Bad Luck and Troubles,
33.0000,75,323,SL,BLUZ,1,Memphis Slim,Blue Memphis,
33.0000,74,286,SL,BLUZ,1,Memphis Slim,South Side Reunion,
33.0000,80,428,LP,FOLK,1,Merle Travis,Best Of,
33.0000,80,429,LP,FOLK,1,Merle Travis,Guitar Player,
33.0000,79,425,LP,FOLK,1,Merle Travis,Guitar,
33.0000,80,430,LP,FOLK,2,Merle Travis,Merle Travis Story,
33.0000,79,426,LP,FOLK,1,Merle Travis,With Joe Maphis,
33.0000,82,482,XX,ROCK,1,Michael Jackson,Thriller,
33.0000,79,419,KP,ROCK,1,Mick Taylor,Mick Taylor,
33.0000,73,211,NX,ROCK,1,Mickey Hart,Rolling Thunder,
33.0000,77,378,LP,FOLK,1,Mike Auldridge,Blues and Blue Grass,
33.0000,82,496,LP,FOLK,1,Mike Auldridge,Eight String Swing,
33.0000,74,259,LP,BLUZ,2,Mississippi John Hurt,Best Of,
33.0000,70,042,KP,ROCK,1,Moody Blues,Childrens Children,
33.0000,70,043,KP,ROCK,1,Moody Blues,Days of Future Passed,
33.0000,72,116,KP,ROCK,1,Moody Blues,EGBDF,
33.0000,70,041,KP,ROCK,1,Moody Blues,Lost Chord,
33.0000,70,055,KP,ROCK,1,Moody Blues,Question of Balance,
33.0000,70,040,KP,ROCK,1,Moody Blues,Threshold of a Dream,
33.0000,81,456,LP,JAZZ,2,Mose Allison,Mose Allison,
33.0000,72,146,XX,ROCK,1,Mountain,Climbing,
33.0000,75,306,LP,BLUZ,2,Muddy Waters,Fathers and Sons,
33.0000,80,432,LP,FOLK,1,Muleskinner,Muleskinner,
71.0800,76,354,XX,DEAD,1,NRPS,New Riders of the Purple Sage,
69.0000,69,017,KP,ROCK,1,NYRRE,Faithful Friends,
68.0000,70,039,KP,ROCK,1,NYRRE,NY Rock and Roll Ensemble,
70.0000,70,062,KP,ROCK,1,NYRRE,Reflections,
71.0000,70,061,KP,ROCK,1,NYRRE,Roll Over,
70.0000,70,060,XX,ROCK,1,Neil Young,After the Goldrush,
33.0000,72,133,LP,ROCK,2,Neil Young,Bootleg,
69.0000,70,059,XX,ROCK,1,Neil Young,Crazy Horse,
72.0000,72,107,XX,ROCK,1,Neil Young,Harvest,
69.0000,70,058,XX,ROCK,1,Neil Young,Neil Young,
75.0200,75,303,KP,DEAD,1,Old and In The Way,Old and In The Way,
33.0000,72,154,LP,BLUZ,1,Otis Spann,Biggest Thing Since Colossus,
33.0000,74,257,LP,BLUZ,1,Otis Spann,Otis Spann,
33.0000,82,486,SL,FOLK,1,Pentangle,Cruel Sister,
33.0000,82,487,SL,FOLK,1,Pentangle,History Book,
33.0000,82,485,SL,FOLK,1,Pentangle,Pentangle,
33.0000,75,314,XX,BLUZ,1,Peter Green,End of the Game,
33.0000,80,447,SL,BLUZ,1,Peter Green,In The Skies,
33.0000,82,481,XX,BLUZ,1,Peter Green,Little Dreamer,
33.0000,76,344,LP,ROCK,1,Phil Lesh,Seastones,
33.0000,75,335,LP,ROCK,2,Pink Floyd,A Nice Pair,
77.0000,77,380,CD,ROCK,1,Pink Floyd,Animals,
73.0000,77,391,CD,ROCK,1,Pink Floyd,Dark Side of the Moon,
71.0000,75,334,CD,ROCK,1,Pink Floyd,Meddle,
72.0000,76,358,CD,ROCK,1,Pink Floyd,Obscured By Clouds,
79.0000,82,476,XX,ROCK,2,Pink Floyd,The Wall,
69.0000,76,348,CD,ROCK,2,Pink Floyd,Umma Gumma,
75.0000,76,347,XX,ROCK,1,Pink Floyd,Wish You Were Here,
33.0000,74,281,XX,ROCK,1,Quicksilver,Happy Trails,
33.0000,75,316,XX,ROCK,1,Quicksilver,Quicksilver,
33.0000,82,483,LP,FOLK,2,Ralph Stanley,Live at McClure VA,
33.0000,79,423,KP,ROCK,2,Renaissance,Live at Carnegie Hall,
33.0000,80,433,LP,FOLK,1,Richard Greene,Rambling,
33.0000,81,467,VL,ROCK,1,Robbie Krieger,Butts Band,
80.0000,81,453,KP,DEAD,1,Robert Hunter,Jack of Roses,
74.0000,76,360,LP,DEAD,1,Robert Hunter,Rum Runners,
33.0000,71,085,XX,ROCK,1,Rod Stewart,Every Picture,
33.0000,71,093,XX,ROCK,1,Rod Stewart,Faces Long Player,
33.0000,72,128,XX,ROCK,1,Rod Stewart,First Steps,
33.0000,71,092,XX,ROCK,1,Rod Stewart,Gasoline Alley,
33.0000,72,144,XX,ROCK,1,Rod Stewart,Never a Dull Moment,
33.0000,72,143,XX,ROCK,1,Rod Stewart,Nod as Good as Wink,
33.0000,71,086,XX,ROCK,1,Rod Stewart,Rod Stewart,
33.0000,72,098,XX,ROCK,1,Rolling Stones,Jamming With Edward,
33.0000,73,176,XX,ROCK,1,Roy Buchanan,Roy Buchanan,
33.0000,72,117,CD,ROCK,1,Roy Buchanan,Snake Stretchers,
33.0000,79,420,LP,ROCK,1,Ruppert Chapelle,Ozone Music,
33.0000,72,145,VL,ROCK,1,Ry Cooder,Into the Purple Valley,
33.0000,77,389,LP,FOLK,1,Sam Bush,Blake Taylor Bush Vassar,
70.0000,75,330,NX,ROCK,1,Santana,Abraxas,
74.0000,74,300,NX,ROCK,1,Santana,Borboletta,
72.0000,76,350,NX,ROCK,1,Santana,Caravanserai,
33.0000,75,329,NX,ROCK,1,Santana,Love Devotion Surrender,
69.0000,77,374,NX,ROCK,1,Santana,Santana,
73.0000,75,331,NX,ROCK,1,Santana,Welcome,
71.0000,83,507,LP,ROCK,1,Seatrain,Marblehead Messenger,
70.0000,83,506,LP,ROCK,1,Seatrain,Seatrain,
72.0000,82,491,LP,FOLK,1,Seldom Scene,Act 1,
73.0000,82,492,LP,FOLK,1,Seldom Scene,Act 2,
74.0000,82,493,LP,FOLK,1,Seldom Scene,Act 3,
79.0000,82,494,LP,FOLK,1,Seldom Scene,Act 4,
81.0000,82,495,LP,FOLK,1,Seldom Scene,After Midnight,
83.0000,83,511,LP,FOLK,1,Seldom Scene,At the Scene,
75.0000,76,363,LP,FOLK,2,Seldom Scene,Live at the Cellar Door,
74.0000,77,388,LP,FOLK,1,Seldom Scene,Old Train,
71.0000,79,422,LP,BLUZ,1,Shuggie Otis,Freedom Flight,
70.0000,75,320,LP,BLUZ,1,Shuggie Otis,Here Comes,
33.0000,75,319,LP,BLUZ,1,Slim Green,Stone Down Blues Guitar,
69.0000,69,015,XX,ROCK,1,Sly Stone,Stand,
33.0000,75,339,LP,BLUZ,1,Sonny Boy Williamson,Sonny Boy Williamson,
33.0000,72,142,NX,ROCK,1,Soundtrack,Performance,
33.0000,70,048,XX,ROCK,3,Soundtrack,Woodstock,
73.0000,82,472,XX,ROCK,1,Springsteen,Asbury Park,
75.0000,82,474,XX,ROCK,1,Springsteen,Born to Run,
78.0000,82,475,XX,ROCK,1,Springsteen,Darkness on the Edge of Town,
73.0000,82,473,XX,ROCK,1,Springsteen,E St Shuffle,
77.0000,82,504,CD,ROCK,1,Steely Dan,AJA,
75.0000,82,502,CD,ROCK,1,Steely Dan,Katy Lied,
74.0000,82,503,CD,ROCK,1,Steely Dan,Pretzel Logic,
33.0000,69,036,XX,ROCK,1,Steppenwolf,Early,
33.0000,69,035,XX,ROCK,1,Steppenwolf,Monster,
33.0000,79,427,VL,ROCK,1,Steve Howe,Beginnings,
72.0000,73,174,VL,ROCK,2,Steve Stills,Manassas,
71.0000,72,113,VL,ROCK,1,Steve Stills,Steve Stills Two,
70.0000,70,066,VL,ROCK,1,Steve Stills,Steve Stills,
72.0000,72,102,LP,ROCK,2,Steve Winwood,Winwood,
64.0000,72,136,XX,ROCK,1,Stones,12x5,
66.0000,69,018,CC,ROCK,1,Stones,Aftermath,
69.0000,70,056,CC,ROCK,1,Stones,Beggars Banquet,
67.0000,72,140,XX,ROCK,1,Stones,Between the Buttons,
65.0000,72,139,XX,ROCK,1,Stones,Decembers Children,
72.0000,72,126,CC,ROCK,2,Stones,Exile on Main Street,
67.0000,69,020,XX,ROCK,1,Stones,Flowers,
70.0000,70,070,XX,ROCK,1,Stones,Get Your Ya Yas Out,
73.0000,73,216,XX,ROCK,1,Stones,Goats Head Soup,
66.0000,72,141,XX,ROCK,1,Stones,Got Live If You Want It,
66.0000,69,025,XX,ROCK,1,Stones,High Tide and Green Grass,
74.0000,74,291,XX,ROCK,1,Stones,Its Only Rock and Roll,
69.0000,69,024,CC,ROCK,1,Stones,Let it Bleed,
70.0000,72,097,XX,ROCK,1,Stones,Liver Than Youll Ever Be,
75.0000,83,518,XX,ROCK,1,Stones,Metamorphosis,
72.0000,73,164,XX,ROCK,2,Stones,More Hot Rocks,
65.0000,72,137,CC,ROCK,1,Stones,Now,
65.0000,72,138,XX,ROCK,1,Stones,Out of Our Heads,
67.0000,69,019,CC,ROCK,1,Stones,Satanic Majesty,
78.0000,83,517,XX,ROCK,1,Stones,Some Girls,
