YR,YA,Num,MT,Type,N,Group,Album,Comments
70,72,159,KP,ROCK,1,Brewer and Shipley,Tarkio,
69,72,158,KP,ROCK,1,Brewer and Shipley,Weeds,
33,73,238,LP,BLUZ,1,Buddy Guy,Hold that Plane,
33,75,317,LP,BLUZ,1,Buddy Guy,Left My Blues in SF,
33,74,275,LP,BLUZ,1,Buddy Guy,With Junior Wells,
67,70,064,VL,ROCK,1,Buffalo Springfield,Again,
66,70,063,VL,ROCK,1,Buffalo Springfield,Buffalo Springfield,
68,70,065,VL,ROCK,1,Buffalo Springfield,Last Time Around,
67,72,161,CC,ROCK,1,Byrds,Greatest Hits V1,
70,70,068,CD,ROCK,2,Byrds,Untitled,
69,69,013,VL,ROCK,1,CSN,Crosby Stills and Nash,
33,73,173,VL,ROCK,1,CSNY,Crosby and Nash,
70,69,032,KP,ROCK,1,CSNY,Deja Vu,
71,71,073,XX,ROCK,2,CSNY,Four Way Street,
33,69,037,XX,ROCK,2,CSNY,Live at Felt Forum,
70,72,101,XX,ROCK,1,CSNY,Wooden Nickel,
33,75,305,VL,ROCK,1,Charlie Daniels,Charlie Daniels,
33,74,293,LP,JAZZ,2,Chick Corea,Circle Paris Concert,
33,73,219,XX,ROCK,1,Chuck Berry,Berrys Greatest Hits,
33,74,261,XX,ROCK,2,Chuck Berry,StL to SFO to Memphis,
33,73,220,XX,ROCK,1,Chuck Berry,Sweet Little Rock and Roller,
74,81,461,CC,ROCK,1,Clapton,461 Ocean Boulevard,
70,71,090,XX,ROCK,1,Clapton,Eric Clapton,
64,73,185,XX,ROCK,1,Clapton,Five Live Yardbirds,
33,72,123,LP,ROCK,1,Clapton,Guitar Boogie,
72,72,121,XX,ROCK,2,Clapton,History of,
73,73,186,XX,ROCK,2,Clapton,In Concert,
70,71,076,KP,ROCK,2,Clapton,Layla,
73,73,184,XX,ROCK,1,Clapton,Rainbow Concert,
83,83,505,XX,ROCK,1,Clapton,Timepieces,
66,72,124,LP,BLUZ,1,Clapton,With Sonny Boy,
33,75,321,LP,BLUZ,1,Cleanhead Vinson,Cant Make Love Alone,
69,69,002,CC,ROCK,1,Cream,Best Of,
67,69,027,CC,ROCK,1,Cream,Disraeli Gears,
66,69,026,CC,ROCK,1,Cream,Fresh Cream,
69,69,030,XX,ROCK,1,Cream,Goodbye,
70,70,053,XX,ROCK,1,Cream,Live Cream Vol 1,
72,72,114,XX,ROCK,1,Cream,Live Cream Vol 2,
68,69,028,XX,ROCK,2,Cream,Wheels of Fire,
75,76,362,CD,ROCK,1,Danny Gatton,American Music,
78,79,412,CD,ROCK,1,Danny Gatton,Redneck Jazz,
87,87,526,CD,ROCK,1,Danny Gatton,Unfinished Business,
33,72,130,XX,ROCK,1,Dave Mason,Alone Together,
33,72,131,XX,ROCK,1,Dave Mason,Headkeeper,
72,77,366,LP,FOLK,1,David Bromberg,David Bromberg,
72,77,367,LP,FOLK,1,David Bromberg,Demon in Disguise,
76,77,385,LP,ROCK,2,David Bromberg,How Late You Play Til,
75,79,407,LP,FOLK,1,David Bromberg,Midnight on the Water,
74,74,272,LP,FOLK,1,David Bromberg,Wanted Dead or Alive,
71,72,106,KP,ROCK,1,David Crosby,Remember My Name,
33,82,497,LP,JAZZ,1,David Grisman,Mandolin Abstractions,
33,82,478,XX,ROCK,1,David La Flamme,White Bird,
33,74,278,XX,DEAD,1,Dead Bootleg,
70,73,205,CD,DEAD,1,Dead,American Beauty,
68,73,202,CC,DEAD,1,Dead,Anthem Extended,
68,73,202,CD,DEAD,1,Dead,Anthem of the Sun,
69,73,203,CD,DEAD,1,Dead,Aoxomoxoa,
73,73,208,XX,DEAD,1,Dead,Bears Choice,
75,75,333,CC,DEAD,1,Dead,Blues For Allah,
81,81,454,CD,DEAD,2,Dead,Dead Set,
72,73,198,CD,DEAD,3,Dead,Europe 72,
80,80,445,XX,DEAD,1,Dead,Go To Heaven,
33,77,398,XX,DEAD,1,Dead,Grandin Street BootLeg,
71,73,207,NX,DEAD,1,Dead,Historic Dead,
87,87,520,XX,DEAD,1,Dead,In the Dark,
69,73,196,CD,DEAD,2,Dead,Live Dead,
74,74,271,CD,DEAD,1,Dead,Mars Hotel,
33,74,279,XX,DEAD,1,Dead,Nights of the Living Bootleg,
81,81,451,CD,DEAD,2,Dead,Reckoning,
78,78,401,XX,DEAD,1,Dead,Shakedown Street,
71,73,194,XX,DEAD,2,Dead,Skull and Roses,
76,76,356,XX,DEAD,2,Dead,Steal Your Face,
77,77,400,CC,DEAD,1,Dead,Terrapin Station,
33,74,280,XX,DEAD,1,Dead,The Cowboys Dead Bootleg,
67,73,201,XX,DEAD,1,Dead,The Grateful Dead,
70,73,206,NX,DEAD,1,Dead,Vintage,
73,73,209,CC,DEAD,1,Dead,Wake of the Flood,
70,73,204,XX,DEAD,1,Dead,Workingmans Dead,
70,74,269,NX,DEAD,1,Dead,Zabriskie Point,
33,75,313,LP,ROCK,1,Dickey Betts,Highway Call,
33,73,178,LP,ROCK,3,Dirt Band,With the Circle Be Unbroken,
33,77,377,LP,JAZZ,1,Django Reinhart,Parisian Swing,
33,81,458,LP,JAZZ,2,Django Reinhart,The Indispensible,
33,74,268,LP,FOLK,1,Doc Watson,Ballads from Deep Gap,
33,83,510,LP,FOLK,1,Doc Watson,Lonesome Road,
33,73,226,LP,FOLK,2,Doc Watson,On Stage,
33,73,228,LP,FOLK,2,Doc Watson,The Essential,
33,81,464,XX,ROCK,1,Donovan,Barabajagal,
33,81,465,XX,ROCK,1,Donovan,Hurdy Gurdy Man,
33,81,466,XX,ROCK,1,Donovan,Sunshine Superman,
70,70,051,XX,ROCK,2,Doors,Absolutely Live,
83,83,509,VL,ROCK,1,Doors,Alive She Cried,
78,83,508,VL,ROCK,1,Doors,American Prayer,
71,71,072,CC,ROCK,1,Doors,LA Woman,
70,69,021,CD,ROCK,1,Doors,Morrison Hotel,
69,69,003,CD,ROCK,1,Doors,Soft Parade,
67,69,011,CD,ROCK,1,Doors,Strange Days,
67,69,006,CC,ROCK,1,Doors,The Doors,
68,69,010,CD,ROCK,1,Doors,Waiting For the Sun,
33,82,500,VL,ROCK,1,Elvis,Greatest Hits,
71,72,099,LP,BLUZ,2,Fleetwood Mac,Black Magic Woman,
69,72,104,LP,BLUZ,2,Fleetwood Mac,In Chicago,
71,79,411,LP,BLUZ,1,Fleetwood Mac,Original Fleetwood Mac,
71,73,250,SL,BLUZ,1,Freddie King,Getting Ready,
86,87,528,SL,BLUZ,2,Freddie King,Just Picking,
61,87,527,SL,BLUZ,1,Freddie King,Sings,
73,73,251,SL,BLUZ,1,Freddie King,Woman Across the River,
78,77,399,XX,DEAD,1,Garcia,Cats Down Under the Stars,
74,74,270,XX,DEAD,1,Garcia,Compliments Of,
73,73,213,LP,DEAD,1,Garcia,Fire Up,
72,73,193,CD,DEAD,1,Garcia,Garcia,
72,76,346,LP,DEAD,1,Garcia,Heavy Turbulence,
71,73,212,LP,DEAD,1,Garcia,Hooteroll,
73,87,521,LP,DEAD,1,Garcia,Keystone Encores Vol 1,
73,87,522,LP,DEAD,1,Garcia,Keystone Encores Vol 2,
73,73,214,LP,DEAD,2,Garcia,Live at Keystone,
76,76,345,XX,DEAD,1,Garcia,Reflections,
82,82,471,LP,DEAD,1,Garcia,Run For the Roses,
72,82,480,LP,ROCK,1,Genesis,Foxtrot,
71,82,479,LP,ROCK,1,Genesis,Nursery Cryme,
73,76,365,LP,ROCK,1,Genesis,Selling England By the Pound,
70,72,147,XX,ROCK,3,George Harrison,All Things Must Pass,
71,73,168,LP,ROCK,3,George Harrison,Concert for Bangladesh,
33,80,450,LP,FOLK,1,Good Old Boys,Pistol Packing Mama,
33,72,115,VL,ROCK,1,Graham Nash,Songs for Beginners,
33,71,089,SL,ROCK,1,Grin,Grin,
69,69,008,LP,MISS,1,Guess Who,Canned Wheat,
69,69,007,LP,MISS,1,Guess Who,Wheatfield Soul,
33,80,443,LP,JAZZ,1,Happy The Man,Happy The Man,
33,73,247,SL,BLUZ,1,Harvey Mandel,Get Off in Chicago,
67,69,031,CD,ROCK,1,Hendrix,Are You Experienced,
67,69,016,XX,ROCK,1,Hendrix,Axis Bold as Love,
70,87,523,XX,ROCK,1,Hendrix,Band of Gypsys 2,
70,70,054,XX,ROCK,1,Hendrix,Band of Gypsys,
33,71,075,KP,ROCK,1,Hendrix,Cry of Love,
68,69,033,CD,ROCK,2,Hendrix,Electric Ladyland,
71,72,112,XX,ROCK,1,Hendrix,Rainbow Bridge,
69,69,012,XX,ROCK,1,Hendrix,Smash Hits,
82,87,524,SL,ROCK,2,Hendrix,The Jimi Hendrix Concerts,
33,73,218,XX,ROCK,1,Hendrix,With Little Richard,
33,75,338,XX,ROCK,1,Hot Tuna,Burgers,
33,73,254,XX,ROCK,1,Hot Tuna,Hot Tuna,
33,73,241,LP,BLUZ,2,Howling Wolf,Chester Burnett AKA,
33,72,132,LP,BLUZ,1,Howling Wolf,London Sessions,
69,69,005,SL,ROCK,1,Iron Butterfly,Ball,
68,69,004,SL,ROCK,1,Iron Butterfly,Heavy,
68,69,001,VT,ROCK,1,Iron Butterfly,Inna Gadda da Vida,
33,77,397,XX,ROCK,1,Jeff Beck,Blow By Blow,
33,77,369,XX,ROCK,1,Jefferson Airplane,Volunteers,
71,71,079,CC,ROCK,1,Jethro Tull,Aqualung,
33,81,468,LP,ROCK,1,Jimmy Cliff,The Harder They Come,
33,75,308,LP,BLUZ,1,Jimmy Reed,Soul Greats,
33,75,341,LP,BLUZ,1,Jimmy Witherspoon,Best Of,
33,80,449,LP,ROCK,1,Joan Armatrading,Show Some Emotion,
33,70,047,LP,MISS,1,Joan Baez,One Day at a Time,
33,75,337,LP,FOLK,1,John Fahey,After the Ball,
33,79,408,LP,FOLK,1,John Fahey,America,
33,83,514,LP,FOLK,1,John Fahey,Live in Tasmania,
33,75,301,LP,FOLK,2,John Fahey,The Essential,
33,73,234,LP,BLUZ,2,John Hammond,Best Of,
33,73,225,LP,BLUZ,1,John Hammond,John Hammond,
67,72,155,LP,BLUZ,2,John Mayall,A Hard Road,
71,71,087,LP,BLUZ,2,John Mayall,Back to the Roots,
68,71,096,LP,BLUZ,1,John Mayall,Bare Wires,
68,71,095,SL,BLUZ,1,John Mayall,Diary of a Band Vol 1,
68,72,129,SL,BLUZ,1,John Mayall,Diary of a Band Vol 2,
70,73,166,LP,BLUZ,1,John Mayall,Empty Rooms,
72,74,277,LP,BLUZ,1,John Mayall,Jazz Blues Fusion,
69,72,162,LP,BLUZ,1,John Mayall,Looking Back,
33,77,382,LP,BLUZ,1,John Mayall,Mayall Clapton Taylor,
71,73,249,LP,BLUZ,1,John Mayall,Memories,
72,74,255,LP,BLUZ,1,John Mayall,Moving On,
33,72,163,SL,BLUZ,1,John Mayall,Raw Blues,
67,74,295,LP,BLUZ,1,John Mayall,The Blues Alone,
71,72,119,LP,BLUZ,2,John Mayall,Thru the Years,
69,74,296,LP,BLUZ,1,John Mayall,Turning Point,
70,73,248,LP,BLUZ,1,John Mayall,USA Union,
66,72,118,LP,BLUZ,1,John Mayall,With Eric Clapton,
33,75,328,LP,JAZZ,1,John McLaughlin,Birds of Fire,
33,82,488,LP,FOLK,1,John Starling,Long Time Gone,
33,77,373,KP,ROCK,1,Joni Mitchell,Blue,
33,77,371,KP,ROCK,1,Joni Mitchell,Clouds,
33,76,352,KP,ROCK,1,Joni Mitchell,Court and Spark,
33,79,403,KP,ROCK,2,Joni Mitchell,Don Juans Reckless Daughter,
33,76,351,KP,ROCK,1,Joni Mitchell,For the Roses,
33,77,381,KP,ROCK,1,Joni Mitchell,Hejira,
33,78,402,KP,ROCK,1,Joni Mitchell,Hissing of Summer Lawns,
33,77,372,KP,ROCK,1,Joni Mitchell,Ladies of the Canyon,
33,79,405,KP,ROCK,2,Joni Mitchell,Miles of Aisles,
33,77,370,KP,ROCK,1,Joni Mitchell,Song to a Seagull,
33,75,304,LP,ROCK,1,Keith and Donna,Keith and Donna,
33,70,046,KP,ROCK,1,King Crimson,Crimson King,
33,70,057,KP,ROCK,1,King Crimson,Wake of Poseidon,
33,75,315,LP,JAZZ,1,Larry Coryell,Barefoot Boy,
33,75,312,LP,JAZZ,1,Larry Coryell,Restful Mind,
33,75,311,LP,JAZZ,1,Larry Coryell,Spaces,
33,79,417,LP,JAZZ,2,Larry Coryell,The Essential,
33,73,188,LP,ROCK,1,Leo Kottke,6 and 12 String Guitar,
33,74,299,LP,FOLK,1,Leo Kottke,Dreams and All That Stuff,
33,73,189,LP,ROCK,1,Leo Kottke,Greenhouse,
33,74,273,LP,FOLK,1,Leo Kottke,Ice Water,
33,83,513,LP,FOLK,1,Leo Kottke,Kottke Lang Fahey,
33,83,512,LP,FOLK,1,Leo Kottke,Mudlark,
33,73,217,LP,FOLK,1,Leo Kottke,My Feet are Smiling,
33,79,410,LP,JAZZ,1,Les Paul,Chester and Lester,
33,73,240,LP,BLUZ,1,Lightning Hopkins,Got to Move Your Body,
33,74,256,LP,BLUZ,1,Lightning Hopkins,Lightning Strikes,
33,73,239,LP,BLUZ,1,Lightning Hopkins,The Blues Of,
33,74,292,SL,ROCK,1,Link Wray,Link Wray,
33,76,343,XX,ROCK,1,Little Feat,Dixie Chicken,
33,77,395,XX,ROCK,1,Little Feat,Feats Dont Fail Me Now,
33,77,393,XX,ROCK,1,Little Feat,Last Record Album,
33,77,394,XX,ROCK,1,Little Feat,Sailing Shoes,
33,77,387,XX,ROCK,1,Little Feat,Time Loves a Hero,
33,79,414,CD,ROCK,2,Little Feat,Waiting For Columbus,
33,75,309,LP,BLUZ,1,Louisiana Red,Sings the Blues,
33,83,515,LP,ROCK,1,Mark Knopfler,Cal,
33,83,516,LP,ROCK,1,Mark Knopfler,Local Hero,
33,79,421,XX,ROCK,1,Marshall Tucker,Greatest Hits,
33,74,284,SL,BLUZ,2,Memphis Slim,Bad Luck and Troubles,
33,75,323,SL,BLUZ,1,Memphis Slim,Blue Memphis,
33,74,286,SL,BLUZ,1,Memphis Slim,South Side Reunion,
33,80,428,LP,FOLK,1,Merle Travis,Best Of,
33,80,429,LP,FOLK,1,Merle Travis,Guitar Player,
33,79,425,LP,FOLK,1,Merle Travis,Guitar,
33,80,430,LP,FOLK,2,Merle Travis,Merle Travis Story,
33,79,426,LP,FOLK,1,Merle Travis,With Joe Maphis,
33,82,482,XX,ROCK,1,Michael Jackson,Thriller,
33,79,419,KP,ROCK,1,Mick Taylor,Mick Taylor,
33,73,211,NX,ROCK,1,Mickey Hart,Rolling Thunder,
33,77,378,LP,FOLK,1,Mike Auldridge,Blues and Blue Grass,
33,82,496,LP,FOLK,1,Mike Auldridge,Eight String Swing,
33,74,259,LP,BLUZ,2,Mississippi John Hurt,Best Of,
33,70,042,KP,ROCK,1,Moody Blues,Childrens Children,
33,70,043,KP,ROCK,1,Moody Blues,Days of Future Passed,
33,72,116,KP,ROCK,1,Moody Blues,EGBDF,
33,70,041,KP,ROCK,1,Moody Blues,Lost Chord,
33,70,055,KP,ROCK,1,Moody Blues,Question of Balance,
33,70,040,KP,ROCK,1,Moody Blues,Threshold of a Dream,
33,81,456,LP,JAZZ,2,Mose Allison,Mose Allison,
33,72,146,XX,ROCK,1,Mountain,Climbing,
33,75,306,LP,BLUZ,2,Muddy Waters,Fathers and Sons,
33,80,432,LP,FOLK,1,Muleskinner,Muleskinner,
33,76,354,XX,DEAD,1,NRPS,New Riders of the Purple Sage,
69,69,017,KP,ROCK,1,NYRRE,Faithful Friends,
68,70,039,KP,ROCK,1,NYRRE,NY Rock and Roll Ensemble,
70,70,062,KP,ROCK,1,NYRRE,Reflections,
71,70,061,KP,ROCK,1,NYRRE,Roll Over,
70,70,060,XX,ROCK,1,Neil Young,After the Goldrush,
33,72,133,LP,ROCK,2,Neil Young,Bootleg,
69,70,059,XX,ROCK,1,Neil Young,Crazy Horse,
72,72,107,XX,ROCK,1,Neil Young,Harvest,
69,70,058,XX,ROCK,1,Neil Young,Neil Young,
33,75,303,KP,DEAD,1,Old and In The Way,Old and In The Way,
33,72,154,LP,BLUZ,1,Otis Spann,Biggest Thing Since Colossus,
33,74,257,LP,BLUZ,1,Otis Spann,Otis Spann,
33,82,486,SL,FOLK,1,Pentangle,Cruel Sister,
33,82,487,SL,FOLK,1,Pentangle,History Book,
33,82,485,SL,FOLK,1,Pentangle,Pentangle,
33,75,314,XX,BLUZ,1,Peter Green,End of the Game,
33,80,447,SL,BLUZ,1,Peter Green,In The Skies,
33,82,481,XX,BLUZ,1,Peter Green,Little Dreamer,
33,76,344,LP,ROCK,1,Phil Lesh,Seastones,
33,75,335,LP,ROCK,2,Pink Floyd,A Nice Pair,
77,77,380,CD,ROCK,1,Pink Floyd,Animals,
73,77,391,CD,ROCK,1,Pink Floyd,Dark Side of the Moon,
71,75,334,CD,ROCK,1,Pink Floyd,Meddle,
72,76,358,CD,ROCK,1,Pink Floyd,Obscured By Clouds,
79,82,476,XX,ROCK,2,Pink Floyd,The Wall,
69,76,348,CD,ROCK,2,Pink Floyd,Umma Gumma,
75,76,347,XX,ROCK,1,Pink Floyd,Wish You Were Here,
33,74,281,XX,ROCK,1,Quicksilver,Happy Trails,
33,75,316,XX,ROCK,1,Quicksilver,Quicksilver,
33,82,483,LP,FOLK,2,Ralph Stanley,Live at McClure VA,
33,79,423,KP,ROCK,2,Renaissance,Live at Carnegie Hall,
33,80,433,LP,FOLK,1,Richard Greene,Rambling,
33,81,467,VL,ROCK,1,Robbie Krieger,Butts Band,
33,81,453,KP,DEAD,1,Robert Hunter,Jack of Roses,
33,76,360,LP,ROCK,1,Robert Hunter,Rum Runners,
33,71,085,XX,ROCK,1,Rod Stewart,Every Picture,
33,71,093,XX,ROCK,1,Rod Stewart,Faces Long Player,
33,72,128,XX,ROCK,1,Rod Stewart,First Steps,
33,71,092,XX,ROCK,1,Rod Stewart,Gasoline Alley,
33,72,144,XX,ROCK,1,Rod Stewart,Never a Dull Moment,
33,72,143,XX,ROCK,1,Rod Stewart,Nod as Good as Wink,
33,71,086,XX,ROCK,1,Rod Stewart,Rod Stewart,
33,72,098,XX,ROCK,1,Rolling Stones,Jamming With Edward,
33,73,176,XX,ROCK,1,Roy Buchanan,Roy Buchanan,
33,72,117,CD,ROCK,1,Roy Buchanan,Snake Stretchers,
33,79,420,LP,ROCK,1,Ruppert Chapelle,Ozone Music,
33,72,145,VL,ROCK,1,Ry Cooder,Into the Purple Valley,
33,77,389,LP,FOLK,1,Sam Bush,Blake Taylor Bush Vassar,
70,75,330,NX,ROCK,1,Santana,Abraxas,
74,74,300,NX,ROCK,1,Santana,Borboletta,
72,76,350,NX,ROCK,1,Santana,Caravanserai,
33,75,329,NX,ROCK,1,Santana,Love Devotion Surrender,
69,77,374,NX,ROCK,1,Santana,Santana,
73,75,331,NX,ROCK,1,Santana,Welcome,
71,83,507,LP,ROCK,1,Seatrain,Marblehead Messenger,
70,83,506,LP,ROCK,1,Seatrain,Seatrain,
72,82,491,LP,FOLK,1,Seldom Scene,Act 1,
73,82,492,LP,FOLK,1,Seldom Scene,Act 2,
74,82,493,LP,FOLK,1,Seldom Scene,Act 3,
79,82,494,LP,FOLK,1,Seldom Scene,Act 4,
81,82,495,LP,FOLK,1,Seldom Scene,After Midnight,
83,83,511,LP,FOLK,1,Seldom Scene,At the Scene,
75,76,363,LP,FOLK,2,Seldom Scene,Live at the Cellar Door,
74,77,388,LP,FOLK,1,Seldom Scene,Old Train,
71,79,422,LP,BLUZ,1,Shuggie Otis,Freedom Flight,
70,75,320,LP,BLUZ,1,Shuggie Otis,Here Comes,
33,75,319,LP,BLUZ,1,Slim Green,Stone Down Blues Guitar,
69,69,015,XX,ROCK,1,Sly Stone,Stand,
33,75,339,LP,BLUZ,1,Sonny Boy Williamson,Sonny Boy Williamson,
33,72,142,NX,ROCK,1,Soundtrack,Performance,
33,70,048,XX,ROCK,3,Soundtrack,Woodstock,
73,82,472,XX,ROCK,1,Springsteen,Asbury Park,
75,82,474,XX,ROCK,1,Springsteen,Born to Run,
78,82,475,XX,ROCK,1,Springsteen,Darkness on the Edge of Town,
73,82,473,XX,ROCK,1,Springsteen,E St Shuffle,
77,82,504,CD,ROCK,1,Steely Dan,AJA,
75,82,502,CD,ROCK,1,Steely Dan,Katy Lied,
74,82,503,CD,ROCK,1,Steely Dan,Pretzel Logic,
33,69,036,XX,ROCK,1,Steppenwolf,Early,
33,69,035,XX,ROCK,1,Steppenwolf,Monster,
33,79,427,VL,ROCK,1,Steve Howe,Beginnings,
72,73,174,VL,ROCK,2,Steve Stills,Manassas,
71,72,113,VL,ROCK,1,Steve Stills,Steve Stills Two,
70,70,066,VL,ROCK,1,Steve Stills,Steve Stills,
72,72,102,LP,ROCK,2,Steve Winwood,Winwood,
64,72,136,XX,ROCK,1,Stones,12x5,
66,69,018,CC,ROCK,1,Stones,Aftermath,
69,70,056,CC,ROCK,1,Stones,Beggars Banquet,
67,72,140,XX,ROCK,1,Stones,Between the Buttons,
65,72,139,XX,ROCK,1,Stones,Decembers Children,
72,72,126,CC,ROCK,2,Stones,Exile on Main Street,
67,69,020,XX,ROCK,1,Stones,Flowers,
70,70,070,XX,ROCK,1,Stones,Get Your Ya Yas Out,
73,73,216,XX,ROCK,1,Stones,Goats Head Soup,
66,72,141,XX,ROCK,1,Stones,Got Live If You Want It,
66,69,025,XX,ROCK,1,Stones,High Tide and Green Grass,
74,74,291,XX,ROCK,1,Stones,Its Only Rock and Roll,
69,69,024,CC,ROCK,1,Stones,Let it Bleed,
70,72,097,XX,ROCK,1,Stones,Liver Than Youll Ever Be,
75,83,518,XX,ROCK,1,Stones,Metamorphosis,
72,73,164,XX,ROCK,2,Stones,More Hot Rocks,
65,72,137,CC,ROCK,1,Stones,Now,
65,72,138,XX,ROCK,1,Stones,Out of Our Heads,
67,69,019,CC,ROCK,1,Stones,Satanic Majesty,
78,83,517,XX,ROCK,1,Stones,Some Girls,
71,71,071,CC,ROCK,1,Stones,Sticky Fingers,
64,72,135,XX,ROCK,1,Stones,The Rolling Stones,
69,69,009,XX,ROCK,1,Stones,Thru the Past Darkly,
33,83,519,XX,ROCK,1,Talking Heads,Remain In Light,
33,74,288,LP,BLUZ,1,Tbone Walker,Dirty Mistreater,
33,76,359,LP,ROCK,1,The Section,The Section,
70,72,153,LP,ROCK,1,Traffic,John Barleycorn,
71,73,183,VL,ROCK,1,Traffic,Low Spark,
73,73,182,VL,ROCK,1,Traffic,On The Road,
33,82,499,LP,FOLK,1,US Senator Robert Byrd,US Senator Robert Byrd,
33,77,376,XX,ROCK,1,Van Morrison,Best Of,
33,77,392,XX,ROCK,1,Van Morrison,Tupelo Honey,
33,74,298,LP,BLUZ,1,Various,A Taste of Bluesway,
33,73,230,LP,BLUZ,2,Various,Best of the Chicago Blues,
33,82,489,LP,FOLK,2,Various,Bluegrass Greatest Show,
33,75,324,SL,BLUZ,1,Various,British Blues Archive 1,
33,75,325,SL,BLUZ,1,Various,British Blues Archive 2,
33,75,326,SL,BLUZ,1,Various,British Blues Archive 3,
33,75,327,SL,BLUZ,1,Various,British Blues Archive 4,
33,74,266,LP,BLUZ,2,Various,Chicago Blues Anthology,
69,69,014,XX,ROCK,1,Various,Easy Rider,
33,80,439,LP,JAZZ,2,Various,Fifty Years Jazz Guitar,
33,75,318,LP,BLUZ,1,Various,Gasoline,
33,80,435,LP,FOLK,2,Various,Greatest Bluegrass Bands,
33,80,441,LP,JAZZ,2,Various,Greatest Jazz Concert Ever,
33,80,437,LP,FOLK,2,Various,Old Timey Bluegrass Concert,
33,74,282,LP,BLUZ,1,Various,Steel Yard Blues,
33,87,530,XX,ROCK,1,Various,THE END,
33,74,258,LP,BLUZ,1,Various,The Blues,
33,73,232,LP,BLUZ,2,Various,The Great Blues Men,
33,74,263,LP,BLUZ,1,Various,Underground Blues,
65,71,091,LP,BLUZ,1,Various,Whats Shaking,
33,73,171,LP,ROCK,2,Various,Woodstock 2,
70,71,082,CD,ROCK,1,Who,Live at Leeds,
67,70,045,CC,ROCK,1,Who,Sell Out,
69,69,022,CD,ROCK,2,Who,Tommy,
71,71,083,XX,ROCK,1,Who,Whos Next,
67,73,224,XX,ROCK,1,Yardbirds,Greatest Hits,
