Rel,Year,ID,Status,Group,Album,Comments
33,73,179,LP,Dirt Band,With the Circle Be Unbroken,
33,73,180,LP,Dirt Band,With the Circle Be Unbroken,
33,73,181,MISS,Various,unissued,
73,73,182,LP,Traffic,On The Road,
71,73,183,LP,Traffic,Low Spark,
73,73,184,SOLD,Clapton,Rainbow Concert,
64,73,185,SOLD,Clapton,Five Live Yardbirds,
73,73,186,NEXT,Clapton,In Concert,
73,73,187,NEXT,Clapton,In Concert,
33,73,188,LP,Leo Kottke,6 and 12 String Guitar,
33,73,189,LP,Leo Kottke,Greenhouse,
72,73,190,CC,Band,Rock of Ages,
72,73,191,CC,Band,Rock of Ages,
73,73,192,SOLD,Allman Brothers,Bothers and Sisters,
72,73,193,CD,Garcia,Garcia,
71,73,194,NEXT,Dead,Skull and Roses,
71,73,195,NEXT,Dead,Skull and Roses,
69,73,196,CD,Dead,Live Dead,
69,73,197,CD,Dead,Live Dead,
72,73,198,CD,Dead,Europe 72,
72,73,199,CD,Dead,Europe 72,
72,73,200,CD,Dead,Europe 72,
67,73,201,NEXT,Dead,The Grateful Dead,
68,73,202,CC,Dead,Anthem Extended,
68,73,202,CD,Dead,Anthem of the Sun,
69,73,203,CD,Dead,Aoxomoxoa,
70,73,204,SOLD,Dead,Workingmans Dead,
70,73,205,CD,Dead,American Beauty,
70,73,206,NEXT,Dead,Vintage,
71,73,207,NEXT,Dead,Historic Dead,
73,73,208,SOLD,Dead,Bears Choice,
73,73,209,CC,Dead,Wake of the Flood,
72,73,210,CD,Bob Weir,Ace,
33,73,211,NEXT,Mickey Hart,Rolling Thunder,
71,73,212,NEXT,Garcia,Hooteroll,
73,73,213,KEEP,Garcia,Fire Up,
73,73,214,KEEP,Garcia,Live at Keystone,
73,73,215,KEEP,Garcia,Live at Keystone,
73,73,216,SOLD,Stones,Goats Head Soup,
33,73,217,FOLK,Leo Kottke,My Feet are Smiling,
33,73,218,SOLD,Hendrix,With Little Richard,
33,73,219,NEXT,Chuck Berry,Berrys Greatest Hits,
33,73,220,NEXT,Chuck Berry,Sweet Little Rock and Roller,
33,73,221,BLUES,BB King,Underground Gold,Collection?
70,73,222,BLUES,BB King,Indianola Mississippi Seeds,
72,73,223,BLUES,BB King,LA Midnight,
67,73,224,SOLD,Yardbirds,Greatest Hits,
33,73,225,BLUES,John Hammond,John Hammond,
33,73,226,FOLK,Doc Watson,On Stage,
33,73,227,FOLK,Doc Watson,On Stage,
33,73,228,FOLK,Doc Watson,The Essential,
33,73,229,FOLK,Doc Watson,The Essential,
33,73,230,BLUES,Various,Best of the Chicago Blues,
33,73,231,BLUES,Various,Best of the Chicago Blues,
33,73,232,BLUES,Various,The Great Blues Men,
33,73,233,BLUES,Various,The Great Blues Men,
33,73,234,BLUES,John Hammond,Best Of,
33,73,235,BLUES,John Hammond,Best Of,
80,73,236,BLUES,BB King,Back in the Alley,
73,73,237,NEXT,Youngbloods,Song for Juli,
33,73,238,BLUES,Buddy Guy,Hold that Plane,
33,73,239,BLUES,Lightning Hopkins,The Blues Of,
33,73,240,BLUES,Lightning Hopkins,Got to Move Your Body,
33,73,241,BLUES,Howling Wolf,Chester Burnett AKA,
33,73,242,BLUES,Howling Wolf,Chester Burnett AKA,
69,73,243,NEXT,Al Kooper,Super Session Live,
69,73,244,NEXT,Al Kooper,Super Session Live,
69,73,245,NEXT,Al Kooper,Kooper Session,
68,73,246,NEXT,Al Kooper,Super Session,
33,73,247,BLUES,Harvey Mandel,Get Off in Chicago,
70,73,248,BLUES,John Mayall,USA Union,
71,73,249,BLUES,John Mayall,Memories,
71,73,250,BLUES,Freddie King,Getting Ready,
73,73,251,BLUES,Freddie King,Woman Across the River,
69,73,252,BLUES,Albert King,Years Gone By,
72,73,253,BLUES,Albert King,Ill Play the Blues for You,
33,73,254,BLUES,Hot Tuna,Hot Tuna,
72,74,255,BLUES,John Mayall,Moving On,
33,74,256,BLUES,Lightning Hopkins,Lightning Strikes,
33,74,257,BLUES,Otis Spann,Otis Spann,
33,74,258,BLUES,Various,The Blues,
33,74,259,BLUES,Mississippi John Hurt,Best Of,
33,74,260,BLUES,Mississippi John Hurt,Best Of,
33,74,261,NEXT,Chuck Berry,StL to SFO to Memphis,
33,74,262,NEXT,Chuck Berry,StL to SFO to Memphis,
33,74,263,BLUES,Various,Underground Blues,
72,74,264,BLUES,BB King,Guess Who,
65,74,265,BLUES,BB King,Live at the Regal,
33,74,266,BLUES,Various,Chicago Blues Anthology,
33,74,267,BLUES,Various,Chicago Blues Anthology,
33,74,268,FOLK,Doc Watson,Ballads from Deep Gap,
70,74,269,KEEP,Dead,Zabriskie Point,
74,74,270,SOLD,Garcia,Compliments Of,
74,74,271,CD,Dead,Mars Hotel,
74,74,272,FOLK,David Bromberg,Wanted Dead or Alive,
33,74,273,FOLK,Leo Kottke,Ice Water,
71,74,274,NEXT,Youngbloods,Good and Dusty,
33,74,275,BLUES,Buddy Guy,With Junior Wells,
72,74,276,KEEP,Brewer and Shipley,Rural Space,
72,74,277,BLUES,John Mayall,Jazz Blues Fusion,
33,74,278,LP,Dead,Bootleg,
33,74,279,LP,Dead,Nights of the Living,
33,74,280,LP,Dead,The Cowboys Dead,
33,74,281,LP,Quicksilver,Happy Trails,
33,74,282,BLUES,Various,Steel Yard Blues,
33,74,283,BLUES,Barry Goldberg,Two Jews Blues,
33,74,284,BLUES,Memphis Slim,Bad Luck and Troubles,
33,74,285,BLUES,Memphis Slim,Bad Luck and Troubles,
33,74,286,BLUES,Memphis Slim,South Side Reunion,
33,74,287,BLUES,Big Bill Broonzy,Feeling Lowdown,
33,74,288,BLUES,Tbone Walker,Dirty Mistreater,
33,74,289,BLUES,Big Joe Williams,Plums Look Mellow,
33,74,290,NEXT,Bill Wyman,Monkey Grip,
74,74,291,SOLD,Stones,Its Only Rock and Roll,
33,74,292,BLUES,Link Wray,Link Wray,
33,74,293,JAZZ,Chick Corea,Circle Paris Concert,
33,74,294,JAZZ,Chick Corea,Circle Paris Concert,
67,74,295,BLUES,John Mayall,The Blues Alone,
69,74,296,BLUES,John Mayall,Turning Point,
33,74,297,BLUES,Andrew Odom,Andrew Odom,
33,74,298,BLUES,Various,A Taste of Bluesway,
33,74,299,FOLK,Leo Kottke,Dreams and All That Stuff,
74,74,300,NEXT,Santana,Borboletta,
33,75,301,FOLK,John Fahey,The Essential,
33,75,302,FOLK,John Fahey,The Essential,
33,75,303,KEEP,Old and In The Way,Old and In The Way,
33,75,304,LP,Keith and Donna,Keith and Donna,
33,75,305,NEXT,Charlie Daniels,Charlie Daniels,
33,75,306,BLUES,Muddy Waters,Fathers and Sons,
33,75,307,BLUES,Muddy Waters,Fathers and Sons,
33,75,308,BLUES,Jimmy Reed,Soul Greats,
33,75,309,BLUES,Louisiana Red,Sings the Blues,
65,75,310,BLUES,Alec Seward,Creeping Blues,
33,75,311,JAZZ,Larry Coryell,Spaces,
33,75,312,JAZZ,Larry Coryell,Restful Mind,
33,75,313,LP,Dickey Betts,Highway Call,
33,75,314,BLUES,Peter Green,End of the Game,
33,75,315,JAZZ,Larry Coryell,Barefoot Boy,
33,75,316,LP,Quicksilver,Quicksilver,
33,75,317,BLUES,Buddy Guy,Left My Blues in SF,
33,75,318,BLUES,Various,Gasoline,
33,75,319,BLUES,Slim Green,Stone Down Blues Guitar,
70,75,320,BLUES,Shuggie Otis,Here Comes,
33,75,321,BLUES,Cleanhead Vinson,Can-t Make Love Alone,
69,75,322,BLUES,BB King,Live and Well,
33,75,323,BLUES,Memphis Slim,Blue Memphis,
33,75,324,BLUES,Various,British Blues Archive 1,
33,75,325,BLUES,Various,British Blues Archive 2,
33,75,326,BLUES,Various,British Blues Archive 3,
33,75,327,BLUES,Various,British Blues Archive 4,
33,75,328,JAZZ,John McLaughlin,Birds of Fire,
33,75,329,NEXT,Santana,Love Devotion Surrender,
70,75,330,NEXT,Santana,Abraxas,
73,75,331,NEXT,Santana,Welcome,
71,75,332,CD,Yes,The Yes Album,
75,75,333,CC,Dead,Blues For Allah,
71,75,334,CD,Pink Floyd,Meddle,
33,75,335,LP,Pink Floyd,A Nice Pair,
33,75,336,LP,Pink Floyd,A Nice Pair,
33,75,337,FOLK,John Fahey,After the Ball,
33,75,338,BLUES,Hot Tuna,Burgers,
33,75,339,BLUES,Sonny Boy Williamson,Sonny Boy Williamson,
33,75,340,MISS,Allman Brothers,Gregg and Duane Allman?,DUP?
33,75,341,BLUES,Jimmy Witherspoon,Best Of,
69,76,342,NEXT,Youngbloods,Elephant Mountain,
33,76,343,LP,Little Feat,Dixie Chicken,
33,76,344,LP,Phil Lesh,Seastones,
76,76,345,SOLD,Garcia,Reflections,
72,76,346,LP,Garcia,Heavy Turbulence,
75,76,347,SOLD,Pink Floyd,Wish You Were Here,
69,76,348,CD,Pink Floyd,Umma Gumma,
69,76,349,CD,Pink Floyd,Umma Gumma,
72,76,350,NEXT,Santana,Caravanserai,
33,76,351,KEEP,Joni Mitchell,For the Roses,
33,76,352,KEEP,Joni Mitchell,Court and Spark,
75,76,353,KEEP,Band,Northern Lights Southern Cross,
33,76,354,SOLD,NRPS,New Riders of the Purple Sage,
76,76,355,LP,Bob Weir,Kingfish,
76,76,356,SOLD,Dead,Steal Your Face,
76,76,357,SOLD,Dead,Steal Your Face,
72,76,358,CD,Pink Floyd,Obscured By Clouds,
33,76,359,LP,The Section,The Section,
33,76,360,LP,Robert Hunter,Rum Runners,
75,76,361,KEEP,Bob Dylan,Blood on the Tracks,
75,76,362,CD,Danny Gatton,American Music,
75,76,363,FOLK,Seldom Scene,Live at the Cellar Door,
75,76,364,FOLK,Seldom Scene,Live at the Cellar Door,
73,76,365,LP,Genesis,Selling England By the Pound,
72,77,366,FOLK,David Bromberg,David Bromberg,
72,77,367,FOLK,David Bromberg,Demon in Disguise,
33,77,368,BLUES,Barry Goldberg,And Friend,
33,77,369,NEXT,Jefferson Airplane,Volunteers,
33,77,370,KEEP,Joni Mitchell,Song to a Seagull,
33,77,371,KEEP,Joni Mitchell,Clouds,
33,77,372,KEEP,Joni Mitchell,Ladies of the Canyon,
33,77,373,KEEP,Joni Mitchell,Blue,
69,77,374,NEXT,Santana,Santana,
74,77,375,JAZZ,Alice Coltrane,Illuminations,
33,77,376,SOLD,Van Morrison,Best Of,
33,77,377,JAZZ,Django Reinhart,Parisian Swing,
33,77,378,FOLK,Mike Auldridge,Blues and Blue Grass,
68,77,379,CC,Band,Music from Big Pink,
77,77,380,CD,Pink Floyd,Animals,
33,77,381,KEEP,Joni Mitchell,Hejira,
33,77,382,BLUES,John Mayall,Mayall Clapton Taylor,
71,77,383,CD,Yes,Fragile,
75,77,384,LP,Yes,Yesterdays,
76,77,385,LP,David Bromberg,How Late You Play Til,
76,77,386,LP,David Bromberg,How Late You Play Til,
33,77,387,LP,Little Feat,Time Loves a Hero,
74,77,388,FOLK,Seldom Scene,Old Train,
33,77,389,FOLK,Sam Bush,Blake Taylor Bush Vassar,
69,77,390,LP,Bob Dylan,Nashville Skyline,
73,77,391,CD,Pink Floyd,Dark Side of the Moon,
33,77,392,SOLD,Van Morrison,Tupelo Honey,
33,77,393,LP,Little Feat,Last Record Album,
33,77,394,LP,Little Feat,Sailing Shoes,
33,77,395,LP,Little Feat,Feats Don-t Fail Me Now,
72,77,396,LP,Bonnie Raitt,Give It Up,
33,77,397,SOLD,Jeff Beck,Blow By Blow,
33,77,398,LP,Dead,Grandin Street BootLeg,
78,77,399,SOLD,Garcia,Cats Down Under the Stars,
77,77,400,CC,Dead,Terrapin Station,
78,78,401,LP,Dead,Shakedown Street,
33,78,402,KEEP,Joni Mitchell,Hissing of Summer Lawns,
33,79,403,KEEP,Joni Mitchell,Don Jaun-s Reckless Daughter,
33,79,404,KEEP,Joni Mitchell,,
33,79,405,KEEP,Joni Mitchell,Miles of Aisles,
33,79,406,KEEP,Joni Mitchell,,
75,79,407,FOLK,David Bromberg,Midnight on the Water,
33,79,408,FOLK,John Fahey,America,
79,79,409,NEXT,Zappa,Sleep Dirt,
33,79,410,JAZZ,Les Paul,Chester and Lester,
71,79,411,BLUES,Fleetwood Mac,Original Fleetwood Mac,
78,79,412,CD,Danny Gatton,Redneck Jazz,
75,79,413,JAZZ,Alice Coltrane,Eternity,
33,79,414,CD,Little Feat,Waiting For Columbus,
33,79,415,CD,Little Feat,Waiting For Columbus,
72,79,416,CD,Yes,Close To The Edge,
33,79,417,JAZZ,Larry Coryell,The Essential,
33,79,418,JAZZ,Larry Coryell,The Essential,
33,79,419,KEEP,Mick Taylor,Mick Taylor,
33,79,420,LP,Ruppert Chapelle,Ozone Music,
33,79,421,SOLD,Marshall Tucker,Greatest Hits,
71,79,422,BLUES,Shuggie Otis,Freedom Flight,
33,79,423,KEEP,Renaissance,Live at Carnegie Hall,
33,79,424,KEEP,Renaissance,Live at Carnegie Hall,
33,79,425,FOLK,Merle Travis,Guitar,
33,79,426,FOLK,Merle Travis,With Joe Maphis,
33,79,427,LP,Steve Howe,Beginnings,
33,80,428,FOLK,Merle Travis,Best Of,
33,80,429,FOLK,Merle Travis,Guitar Player,
33,80,430,FOLK,Merle Travis,Merle Travis Story,
33,80,431,FOLK,Merle Travis,Merle Travis Story,
33,80,432,FOLK,Muleskinner,Muleskinner,
33,80,433,FOLK,Richard Greene,Rambling,
33,80,434,FOLK,Bill Monroe,With Flatt and Scruggs,
33,80,435,FOLK,Various,Greatest Bluegrass Bands,
33,80,436,FOLK,Various,Greatest Bluegrass Bands,
33,80,437,FOLK,Various,Old Timey Bluegrass Concert,
33,80,438,FOLK,Various,Old Timey Bluegrass Concert,
33,80,439,JAZZ,Various,Fifty Years Jazz Guitar,
33,80,440,JAZZ,Various,Fifty Years Jazz Guitar,
33,80,441,JAZZ,Various,Greatest Jazz Concert Ever,
33,80,442,JAZZ,Various,Greatest Jazz Concert Ever,
33,80,443,JAZZ,Happy The Man,Happy The Man,
74,80,444,KEEP,Bob Dylan,Planet Waves,
80,80,445,LP,Dead,Go To Heaven,
33,80,446,BLUES,Bill Broonzy,Do That Guitar Rag,
33,80,447,BLUES,Peter Green,In The Skies,
78,80,448,SOLD,Yes,Tormato,
33,80,449,LP,Joan Armatrading,Show Some Emotion,
33,80,450,FOLK,Good Old Boys,Pistol Packing Mama,
81,81,451,CD,Dead,Reckoning,
81,81,452,CD,Dead,Reckoning,
33,81,453,KEEP,Robert Hunter,Jack of Roses,
81,81,454,CD,Dead,Dead Set,
81,81,455,CD,Dead,Dead Set,
33,81,456,JAZZ,Mose Allison,Mose Allison,
33,81,457,JAZZ,Mose Allison,Mose Allison,
33,81,458,JAZZ,Django Reinhart,The Indispensible,
33,81,459,JAZZ,Django Reinhart,The Indispensible,
33,81,460,MISS,Various,unissused,
74,81,461,CC,Clapton,461 Ocean Boulevard,
72,81,462,NEXT,Youngbloods,This Is The,
72,81,463,NEXT,Youngbloods,This Is The,
33,81,464,NEXT,Donovan,Barabajagal,
33,81,465,NEXT,Donovan,Hurdy Gurdy Man,
33,81,466,NEXT,Donovan,Sunshine Superman,
33,81,467,LP,Robbie Krieger,Butts Band,
33,81,468,LP,Jimmy Cliff,The Harder They Come,
78,81,469,CC,Bob Weir,Heaven Help The Fool,
81,81,470,LP,Bob Weir,Bobby and the Midnights,
82,82,471,LP,Garcia,Run For the Roses,
73,82,472,NEXT,Springsteen,Asbury Park,
73,82,473,NEXT,Springsteen,E St Shuffle,
75,82,474,NEXT,Springsteen,Born to Run,
78,82,475,NEXT,Springsteen,Darkness on the Edge of Town,
79,82,476,SOLD,Pink Floyd,The Wall,
79,82,477,SOLD,Pink Floyd,The Wall,
33,82,478,LP,David La Flamme,White Bird,
71,82,479,LP,Genesis,Nursery Cryme,
72,82,480,LP,Genesis,Foxtrot,
33,82,481,BLUES,Peter Green,Little Dreamer,
33,82,482,SOLD,Michael Jackson,Thriller,
33,82,483,FOLK,Ralph Stanley,Live at McClure VA,
33,82,484,FOLK,Ralph Stanley,Live at McClure VA,
33,82,485,FOLK,Pentangle,Pentangle,
33,82,486,FOLK,Pentangle,Cruel Sister,
33,82,487,FOLK,Pentangle,History Book,
33,82,488,FOLK,John Starling,Long Time Gone,
33,82,489,FOLK,Various,Bluegrass Greatest Show,
33,82,490,FOLK,Various,Bluegrass Greatest Show,
72,82,491,FOLK,Seldom Scene,Act 1,
73,82,492,FOLK,Seldom Scene,Act 2,
74,82,493,FOLK,Seldom Scene,Act 3,
79,82,494,FOLK,Seldom Scene,Act 4,
81,82,495,FOLK,Seldom Scene,After Midnight,
33,82,496,FOLK,Mike Auldridge,Eight String Swing,
33,82,497,JAZZ,David Grisman,Mandolin Abstractions,
33,82,498,FOLK,Bill Monroe,Greatest Hits,
33,82,499,FOLK,US Senator Robert Byrd,US Senator Robert Byrd,
33,82,500,NEXT,Elvis,Greatest Hits,
70,82,501,BLUES,Albert King,Blues for Elvis,
75,82,502,CD,Steely Dan,Katy Lied,
74,82,503,CD,Steely Dan,Pretzel Logic,
77,82,504,CD,Steely Dan,AJA,
83,83,505,SOLD,Clapton,Timepieces,
70,83,506,LP,Seatrain,Seatrain,
71,83,507,LP,Seatrain,Marblehead Messenger,
78,83,508,LP,Doors,American Prayer,
83,83,509,LP,Doors,Alive She Cried,
33,83,510,FOLK,Doc Watson,Lonesome Road,
83,83,511,FOLK,Seldom Scene,At the Scene,
33,83,512,FOLK,Leo Kottke,Mudlark,
33,83,513,FOLK,Leo Kottke,Kottke Lang Fahey,
33,83,514,FOLK,John Fahey,Live in Tasmania,
33,83,515,LP,Mark Knopfler,Cal,
33,83,516,LP,Mark Knopfler,Local Hero,
78,83,517,SOLD,Stones,Some Girls,
75,83,518,SOLD,Stones,Metamorphosis,75 BAD
33,83,519,NEXT,Talking Heads,Remain In Light,
87,87,520,SOLD,Dead,In the Dark,
73,87,521,LP,Garcia,Keystone Encores Vol 1,
73,87,522,LP,Garcia,Keystone Encores Vol 2,
70,87,523,NEXT,Hendrix,Band of Gypsys 2,
82,87,524,NEXT,Hendrix,The Jimmy Hendrix Concerts,
82,87,525,NEXT,Hendrix,The Jimmy Hendrix Concerts,
87,87,526,CD,Danny Gatton,Unfinished Business,
61,87,527,BLUES,Freddie King,Sings,
86,87,528,BLUES,Freddie King,Just Picking,
86,87,529,BLUES,Freddie King,Just Picking,
33,87,530,GONE,Various,THE END,
