:.,$!sort -t, -bk6,6 -k1,2n -bk7,7
Issued,Num,MT,N,Type,Artist,Album,Comments
020226,000,MD,1,JAZZ5,Bela Fleck,Live at the Quick
030812,000,MD,3,JAZZ5,Bela Fleck,Little Worlds
040524,000,MD,1,JAZZ5,Bela Fleck,Music for Two,+Edgar Meyer
060214,000,MD,1,JAZZ5,Bela Fleck,The Hidden Land
070522,000,MD,1,JAZZ5,Bela Fleck,The Enchantment,+Chick Corea
080930,000,MD,1,JAZZ5,Bela Fleck,Jingle All the Way
090303,000,CD,1,JAZZ5,Bela Fleck,Throw Down Your Heart
090303,000,M3,3,JAZZ5,Bela Fleck,Throw Down Your Heart,+DVD
110517,000,MD,1,JAZZ5,Bela Fleck,Rocket Science
120705,000,MD,1,JAZZ5,Bela Fleck,Imaginary Divide,+Marcus Roberts
830000,000,MD,1,JAZZ5,Bela Fleck,Dreadful Snakes
890000,000,MD,1,JAZZ5,Bela Fleck,Strength in Numbers
900306,000,MD,1,JAZZ5,Bela Fleck,Flecktones
910611,000,MD,1,JAZZ5,Bela Fleck,Cosmic Hippo
920000,000,MD,1,JAZZ5,Bela Fleck,UFO Tofu
930914,000,MD,1,JAZZ5,Bela Fleck,Cuckoos Nest
950000,000,MC,1,JAZZ5,Bela Fleck,Acoustic Planet 1
960702,000,MD,1,JAZZ5,Bela Fleck,Tabula Rasa
960910,000,MD,2,JAZZ5,Bela Fleck,Live Art
970930,000,MD,1,JAZZ5,Bela Fleck,Uncommon Ritual,+Edgar Meyer
980609,000,MD,1,JAZZ5,Bela Fleck,Left of Cool
990622,000,MC,1,JAZZ5,Bela Fleck,Acoustic Planet 2
000000,000,MC,1,JAZZ1,Ben Webster,Soulville
000000,000,CC,3,JAZZ5,Benny Goodman,Complete Small Groups
000000,000,MC,2,JAZZ5,Benny Goodman,Essential
000000,000,MC,2,JAZZ5,Benny Goodman,Giants of Big Band Era
000000,000,MC,1,JAZZ5,Benny Goodman,Greatest Hits
000000,000,MC,1,JAZZ5,Benny Goodman,Jazz Collector Edition
000000,000,MC,1,JAZZ5,Benny Goodman,RCA Small Groups,DUP
000000,000,MC,1,JAZZ5,Benny Goodman,Sextet
000000,000,MC,1,JAZZ5,Benny Goodman,Sing Sing Sing
350037,000,MC,1,JAZZ5,Benny Goodman,Trio + Quartet Sessions V1
370000,000,CC,1,JAZZ5,Benny Goodman,Trio + Quartet Live 1937
380000,000,MC,2,JAZZ5,Benny Goodman,Live at Carnegie Hall 1938
780000,000,MC,2,JAZZ5,Benny Goodman,Live at Carnegie Hall 40th
000000,000,MC,1,BLUES,Bernard Allison,In the Mix
000000,000,MP,1,JAZZ2,Best of Dixieland,Al Hirt
000000,000,MP,1,JAZZ2,Best of Dixieland,Pete Fountain
000000,000,MP,1,JAZZ2,Best of Dixieland,Various
000000,446,LP,1,BLUES,Big Bill Broonzy,Do That Guitar Rag
000000,287,LP,1,BLUES,Big Bill Broonzy,Feeling Lowdown
000000,000,M3,1,BLUES,Big Bill Broonzy,Young Big Bill Broonzy
000000,289,LP,1,BLUES,Big Joe Williams,Plums Look Mellow
000000,000,MM,1,JAZZ3,Bill Evans,Alone
000000,000,CC,1,JAZZ3,Bill Evans,Conversations with Myself
000000,000,MC,1,JAZZ3,Bill Evans,Everybody Digs
000000,000,MC,1,JAZZ3,Bill Evans,Finest Hour
000000,000,MC,1,JAZZ3,Bill Evans,Live at Montreux
000000,000,MC,1,JAZZ3,Bill Evans,New Jazz Concepts
000000,000,MC,1,JAZZ3,Bill Evans,Sunday at Village Vanguard
000000,000,MC,1,JAZZ3,Bill Evans,Waltz for Debby
000000,000,CC,1,JAZZ3,Bill Evans,You Must Believe in Spring
000000,000,MC,1,BEATL,Bill Frisell,All We Are Saying
000000,000,M3,1,JAZZ3,Bill Frisell,Americana,+Maret +Collin
000000,000,MC,1,JAZZ3,Bill Frisell,Blues Dream
000000,000,MC,1,JAZZ3,Bill Frisell,Disfarmer
000000,000,MC,1,JAZZ3,Bill Frisell,Ghost Town
000000,000,MC,1,JAZZ3,Bill Frisell,Going Back Home,+Ginger Baker
000000,000,MC,1,JAZZ3,Bill Frisell,Guitar in the Space Age
000000,000,MC,1,JAZZ3,Bill Frisell,Have a Little Faith
000000,000,M3,2,JAZZ3,Bill Frisell,With Orchestra
000000,000,M3,2,FOLK2,Bill Gaither,Blue Grass Homecoming,V1+V2
000000,434,LP,1,FOLK4,Bill Monroe,+Flatt and Scruggs
000000,000,MC,2,FOLK4,Bill Monroe,Anthology
000000,000,MC,1,FOLK4,Bill Monroe,Bean Blossom
000000,000,MC,1,FOLK4,Bill Monroe,Big Mon
000000,498,LP,1,FOLK4,Bill Monroe,Greatest Hits
000000,000,MC,1,FOLK4,Bill Monroe,Mountain Stage
000000,000,MC,1,FOLK4,Bill Monroe,Sixteen Gems
000000,000,MC,1,FOLK4,Bill Monroe,True Life Blues,DUP
000000,000,MC,1,FOLK4,Bill Monroe,Very Best Of
360094,000,MC,1,FOLK4,Bill Monroe,Music of
630080,000,MC,1,FOLK4,Bill Monroe,Off the Record
000000,000,MD,1,CLASS,Bill Whelan,The Seville Suite,Irish Classical
000000,290,XX,1,ROCK1,Bill Wyman,Monkey Grip
000000,000,M3,1,FOLK1,Billy Bragg,Recordings From The Railroad
000000,000,CC,1,JAZZ1,Billy Hart,One is The Other
000000,000,MC,1,JAZZ1,Billy Hart Quartet,One Is the Other
000000,000,CD,1,ROCK1,Billy Idol,Greatest Hits
000000,000,MC,1,ROCK1,Billy Joel,Essential
950000,000,CD,1,JAZZ1,Billy Lester,Captivating Rhythm
000000,000,M3,1,FOLK2,Billy Strings,Me+Dad
000000,000,M3,1,FOLK2,Billy Strings,Renewal
000000,000,MC,1,JAZZ2,Billy Taylor,Dr T.
000000,000,MC,1,JAZZ2,Billy Taylor,Solo
000000,000,MC,1,JAZZ2,Bix Beiderbecke,At the Jazz Band Ball V2
000000,000,MC,1,JAZZ2,Bix Beiderbecke,In A Mist
000000,000,MC,1,JAZZ2,Bix Beiderbecke,Mississippi Mud
000000,000,MC,2,JAZZ2,Bix Beiderbecke,Singing the Blues
000000,000,CC,1,ROCK1,Black Keys,Turn Blue
690809,044,MD,2,ROCK4,Blind Faith,Blind Faith,Deluxe Edition
000000,000,MD,1,WOMEN,Blondie,Best Of
000000,000,MC,1,WOMEN,Blondie,Greatest Hits
000000,000,MC,1,FOLK1,Blue Highway,Its a Long Road
000000,000,MC,1,DEAD1,Bob Weir,Weir + Wasserman Live
720501,210,MC,1,DEAD1,Bob Weir,Ace
720501,210,MD,1,DEAD1,Bob Weir,Ace
760399,355,LP,1,DEAD1,Bob Weir,Kingfish
760399,355,MC,1,DEAD1,Bob Weir,Kingfish
780113,469,MD,1,DEAD1,Bob Weir,Heaven Help The Fool
811021,470,LP,1,DEAD1,Bob Weir,Bobby and the Midnights
890905,000,M3,2,DEAD1,Bob Weir,Long Island Sound
000000,000,MP,1,FOLK1,Bob Wills,Roly Poly
000000,000,MC,1,JAZZ1,Bobby Hutcherson,For Sentimental Reasons
000000,000,MC,1,JAZZ1,Bobby Hutcherson,Mirage
000000,000,MP,1,WOMEN,Bonnie Raitt,Bonnie Raitt
000000,000,MC,1,WOMEN,Bonnie Raitt,Collection
000000,000,MC,1,WOMEN,Bonnie Raitt,Silver Lining
000000,000,MC,1,WOMEN,Bonnie Raitt,Slipstream
720000,396,MC,1,WOMEN,Bonnie Raitt,Give It Up,+Let It Bleed
720000,396,VL,1,WOMEN,Bonnie Raitt,Give It Up
000000,000,CC,1,JAZZ4,Brad Mehldau,Art of the Trio
000000,000,M3,1,JAZZ4,Brad Mehldau,Jacobs Ladder
000000,000,CC,2,JAZZ4,Brad Mehldau,Live in Marciac
000000,000,M3,1,JAZZ4,Brad Mehldau,Long Gone,+JoshuaRedmond
000000,000,CC,1,JAZZ4,Brad Mehldau,Ode
000000,000,M3,1,JAZZ4,Brad Mehldau,Round Again,+JoshuaRedmond
000000,000,M3,1,JAZZ4,Brad Mehldau,Suite April 2020
000000,000,M3,1,BEATL,Brad Mehldau,Your Mother Should Know
000000,000,MC,1,ROCK4,Brad Paisley,5th Gear
000000,000,MC,1,ROCK4,Brad Paisley,American Saturday Night
000000,000,MC,1,ROCK4,Brad Paisley,Moonshine in the Trunk
000000,000,MC,1,ROCK4,Brad Paisley,Part II
000000,000,MC,1,ROCK4,Brad Paisley,Play
000000,000,MC,1,ROCK4,Brad Paisley,This is Country Music
000000,000,MC,1,ROCK4,Brad Paisley,Time Well Wasted
000000,000,MC,1,ROCK4,Brad Paisley,Wheelhouse
000000,000,MC,1,ROCK4,Brad Paisley,Who Needs Pictures
000000,000,M3,1,CLASS,Brahms,Piano Trios
680000,157,KP,1,ROCK1,Brewer and Shipley,Down in LA
690000,158,KP,1,ROCK1,Brewer and Shipley,Weeds
700000,159,KP,1,ROCK1,Brewer and Shipley,Tarkio
710000,160,KP,1,ROCK1,Brewer and Shipley,Shake Off the Demon
720000,276,KP,1,ROCK1,Brewer and Shipley,Rural Space
000000,000,MC,1,JAZZ1,Brian Bromberg,Downright Upright
000000,000,M3,1,JAZZ1,Brian Eno,Mixing Colours
000000,000,MS,1,ROCK1,Bruce Hornsby,Harbor_Lights
000000,000,MS,1,ROCK1,Bruce Hornsby,Hot House
000000,000,MS,1,ROCK1,Bruce Hornsby,Spirit_Trail
000000,000,MP,1,ROCK1,Bruce Springsteen,Greatest Hits
000000,000,MP,1,ROCK1,Bruce Springsteen,We Shall Overcome
000000,000,MC,1,FOLK1,Buck Owens,Ultimate Collection
000000,000,MC,1,JAZZ3,Bud Powell,Best Of
000000,000,MC,1,JAZZ3,Bud Powell,The Amazing V3
490056,000,MD,4,JAZZ3,Bud Powell,Classic Recordings 1949-1956
000000,000,CC,1,JAZZ1,Buddy DiFranco,You Must Believe in Swing
000000,275,LP,1,BLUER,Buddy Guy,+Junior Wells
000000,000,MC,1,BLUER,Buddy Guy,Blues Singer
000000,000,MC,3,BLUER,Buddy Guy,Cant Quit the Blues
000000,000,MC,1,BLUER,Buddy Guy,Damn Right Ive Got the Blues
000000,000,MC,1,BLUER,Buddy Guy,Feels Like Rain
000000,000,MC,1,BLUER,Buddy Guy,Heavy Love
000000,238,LP,1,BLUER,Buddy Guy,Hold that Plane
000000,317,LP,1,BLUER,Buddy Guy,Left My Blues in SF
000000,000,MC,1,BLUER,Buddy Guy,Living Proof
000000,000,MC,1,BLUER,Buddy Guy,Skin Deep
000000,000,MC,1,BLUER,Buddy Guy,Slipping In
000000,000,MC,1,BLUER,Buddy Guy,Sweet Tea
000000,000,M3,1,BLUER,Buddy Guy,The Blues Dont Lie
000000,000,MC,1,BLUER,Buddy Guy,Very Best Of
660000,063,VL,1,ROCK1,Buffalo Springfield,Buffalo Springfield
670000,064,MP,1,ROCK1,Buffalo Springfield,Again
670000,064,VL,1,ROCK1,Buffalo Springfield,Again
680000,065,VL,1,ROCK1,Buffalo Springfield,Last Time Around
000000,000,M3,1,ROCK4,Byrds,Essential
000000,000,MC,1,ROCK4,Byrds,Sweetheart of the Rodeo
000000,000,MC,1,ROCK4,Byrds,Younger Than Yesterday
670807,161,MC,1,ROCK4,Byrds,Greatest Hits V1 + V2
700914,068,MD,2,ROCK4,Byrds,Untitled
730307,000,MD,1,ROCK4,Byrds,Byrds
791199,000,MD,1,ROCK4,Byrds,Byrds Play Dylan
000000,000,M3,1,ROCK4,CSNY,CSNY 1974
000000,173,VL,1,ROCK4,CSNY,Crosby and Nash
000000,037,XX,2,ROCK4,CSNY,Live at Felt Forum
000000,000,MD,1,ROCK4,CSNY,So Far
690000,013,MC,1,ROCK4,CSNY,Crosby Stills and Nash,DAMAGED
700000,032,KP,1,ROCK4,CSNY,Deja Vu
700000,032,MC,1,ROCK4,CSNY,Deja Vu,DAMAGED
700000,101,XX,1,ROCK4,CSNY,Wooden Nickel,Bootleg
710000,073,M3,2,ROCK4,CSNY,Four Way Street
000000,000,MC,1,ROCK1,Cake,Comfort Eagle
000000,000,MC,1,ROCK1,Cake,Motorcade of Generosity
000000,000,MC,1,ROCK1,Cake,Showroom of Compassion
009999,000,MD,1,JAZZ3,California Guitar Trio,Rocks the Weat
019999,000,MD,1,JAZZ3,California Guitar Trio,Ten Xmas Songs
029999,000,MD,1,JAZZ3,California Guitar Trio,CGT3+2
039999,000,MD,1,JAZZ3,California Guitar Trio,First Decade
939999,000,MD,1,JAZZ3,California Guitar Trio,Yamanashi Blues
959999,000,MD,1,JAZZ3,California Guitar Trio,Invitation
989999,000,MD,1,JAZZ3,California Guitar Trio,Pathways
000000,000,MC,1,CLASS,Canadian Brass,English Renaissance Music
000000,000,MC,1,CLASS,Canadian Brass,The Dixieland Album
000000,000,M3,1,JAZZ1,Cannonball Adderley,Something Else
@00000,000,MC,1,XMASS,Caribbean Steel Drum Ensemble,Christmas in Caribbean
000000,000,M3,1,XMASS,Carlos-Nakai,Winter-Dreams
000000,000,MC,1,FOLK1,Carter Family,Press On,-June
000000,000,MC,1,FOLK1,Carter Family,The Unbroken Circle,Tribute
000000,000,MC,1,CLASS,Catalina Vicens,Parthenia
000000,000,CD,1,JAZZ1,Cecil Taylor,Unit Structures,Weird
000000,000,MC,1,JAZZ1,Charles Lloyd,Hagars Song,+Jason Moran
000000,000,CC,1,JAZZ1,Charlie Byrd,At the Village Gate
000000,000,MC,1,JAZZ1,Charlie Christian,Genius of Electric Guitar
000000,305,VL,1,ROCK1,Charlie Daniels,Charlie Daniels
000000,000,MC,1,BLUER,Charlie Musselwhite,Continental Drifter
000000,000,MC,1,BLUER,Charlie Musselwhite,In My Time
000000,000,MC,1,BLUER,Charlie Musselwhite,Juke Joint Chapel
000000,000,MC,1,BLUER,Charlie Musselwhite,Rough News
000000,000,MC,1,FOLK1,Cherryholmes,Cherryholmes I
000000,000,MC,1,FOLK1,Cherryholmes,Cherryholmes III
000000,000,CC,1,FOLK2,Chet Atkins,CGP
000000,000,CC,1,FOLK2,Chet Atkins,Read My Licks
000000,000,CC,2,FOLK2,Chet Atkins,The RCA Years
000000,000,MC,1,JAZZ5,Chick Corea,Change
000000,293,LP,2,JAZZ5,Chick Corea,Circle Paris Concert
000000,000,MC,2,JAZZ5,Chick Corea,Continents
000000,000,MC,2,JAZZ5,Chick Corea,Duet with Hiromi
000000,000,MC,2,JAZZ5,Chick Corea,Five Peace Band,+John McLaughlin
000000,000,MC,2,JAZZ5,Chick Corea,Forever,+Stanley Clarke
000000,000,MC,1,JAZZ5,Chick Corea,Like Minds
000000,000,M3,1,JAZZ5,Chick Corea,Live at the Blue Note
000000,000,MC,1,JAZZ5,Chick Corea,New Duets,+Gary Burton
000000,000,MC,1,JAZZ5,Chick Corea,Now He Sings Now He Sobs
000000,000,CC,1,JAZZ5,Chick Corea,Origin
000000,000,M3,1,JAZZ5,Chick Corea,Origin
000000,000,MC,2,JAZZ5,Chick Corea,RTF Anthology
000000,000,MC,1,JAZZ5,Chick Corea,Remembering Bud Powell
000000,000,MC,2,JAZZ5,Chick Corea,Rendezvous in NY
000000,000,MC,3,JAZZ5,Chick Corea,Trilogy
000000,000,MC,1,JAZZ5,Chick Corea,Trio Live in Europe
000000,000,MC,1,JAZZ5,Chick Corea,Ultimate Adventure
000000,000,MC,1,JAZZ5,Chick Corea,Vigil
760000,000,MD,1,JAZZ5,Chick Corea,Corea+Hancock+Jarrett+Tyner
870000,000,MD,1,JAZZ5,Chick Corea,Mystic Bridge,-Bennie Wallace
000000,000,M3,1,HARPS,Chieftans,Celtic Harp
000000,000,M3,2,IRISH,Chieftans,Chronicles
000000,000,M3,2,IRISH,Chieftans,Essential
000000,000,M3,1,CLASS,Chopin,24 Preludes
000000,000,MC,1,CLASS,Chopin,Chopin Variations V1,DUP
000000,000,MC,1,CLASS,Chopin,Chopin for Dummies
000000,000,MC,1,CLASS,Chopin,Complete Preludes
000000,000,M3,1,CLASS,Chopin,Etudes-Opus-10+25
000000,000,M3,1,CLASS,Chopin,Funeral March
000000,000,MC,1,CLASS,Chopin,Nocturnes 1-21
000000,000,M3,1,CLASS,Chopin,Yunchan Lim-plays-Etudes
000000,000,MC,1,ROCK1,Chris Isaak,Heart Shaped World
000000,000,MC,1,ROCK1,Chris Isaak,Mr. Lucky
000000,000,M3,1,FOLK3,Chris Thile,Goat Rodeo Sessions,+Edgar Meyer
000000,000,M3,1,FOLK3,Chris Thile,Live Duets,+Mike Marshall
039999,000,MD,1,FOLK3,Chris Thile,Into the Cauldron,+Mike Marshall
000000,219,XX,1,ROCK1,Chuck Berry,Berrys Greatest Hits
000000,261,XX,2,ROCK1,Chuck Berry,StL to SFO to Memphis
000000,220,XX,1,ROCK1,Chuck Berry,Sweet Little Rock and Roller
000000,000,MC,1,BLUES,Clarence Gatemouth Brown,Back to Bogalusa
000000,000,MC,1,BLUES,Clarence Gatemouth Brown,Long Way Home
000000,000,MC,1,BLUES,Clarence Gatemouth Brown,Standing My Ground
000000,000,MC,1,XMASS,Clark Family,Smoky Mountain Holiday
000000,321,LP,1,BLUES,Cleanhead Vinson,Cant Make Love Alone
000000,000,CC,1,ROCK1,Coldplay,Ghost Stories
000000,000,CD,1,ROCK1,Coldplay,Mylo Xyloto
000000,000,CD,1,ROCK1,Coldplay,Parachutes
000000,000,CD,1,ROCK1,Coldplay,Rush of Blood
000000,000,CD,1,ROCK1,Coldplay,Viva La Viva
000000,000,CD,1,ROCK1,Coldplay,X+Y
000000,000,MC,1,JAZZ2,Count Basie,All About That Basie
000000,000,M3,1,JAZZ2,Count Basie,Basie Swings The Blues
000000,000,MC,1,JAZZ2,Count Basie,Count Plays Duke
000000,000,MC,1,JAZZ2,Count Basie,One Oclock Jump
000000,000,MC,1,FOLK2,Country Gentlemen,Country Songs Old and New
000000,000,MC,1,FOLK2,Country Gentlemen,Folk Songs and Bluegrass
000000,000,MC,1,FOLK2,Country Gentlemen,Sugar Hill Collection
630000,000,CD,1,FOLK2,Country Gentlemen,On the Road
000000,000,CC,1,ROCK1,Cowboy Junkies,Caution Horses
000000,000,MC,1,ROCK1,Cowboy Junkies,Songs of the Recollection
000000,000,MC,1,FOLK1,Craig Duncan,Bluegrass Mountain Memories
000000,000,M3,1,BEATL,Craig Duncan,Bluegrass-Beatles
000000,000,MC,1,FOLK1,Craig Duncan,Sunday Morning Bluegrass
880000,000,CD,1,JAZZ1,Craig Fraedrich,First Flight
000000,000,MC,1,JAZZ1,Craig Taborn,Chants
661209,026,MC,1,ROCK4,Cream,Fresh Cream
671100,027,MC,1,ROCK4,Cream,Disraeli Gears
680809,028,MC,1,ROCK4,Cream,Wheels of Fire
